player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Grégoire Defrel,AS Roma,Sassuolo,2018,Italy,0.5,0.5,0.5247358145683805,69.00123905072535,27.0,Attacker,1,0,0,16.52356082573315,16.118095750958314,15000000.0,10000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,15.918837330442384,0.6047234952907647
Davide Santon,AS Roma,Inter,2018,Italy,2.1666666666666665,2.1666666666666665,1.1333586876628026,210.60720122895097,27.0,Defender,0,0,1,16.066802461833923,14.914123179965662,9500000.0,3000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.731733990889042,1.335068470944881
Robin Olsen,AS Roma,Copenhagen,2018,Italy,2.6,2.6,1.1941087373607342,230.06155882996055,28.0,Goalkeeper,0,0,0,16.012735246411598,14.731801689838347,9000000.0,2500000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,14.598284302386253,1.4144509440253454
Nicolò Zaniolo,AS Roma,Inter,2018,Italy,5.75,5.75,0.9939284221451228,170.18282520984448,19.0,Attacker,1,0,0,15.72505321099685,13.815511557963774,6750000.0,1000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.99485450714074,0.7301987038561091
Ante Coric,AS Roma,Dinamo Zagreb,2018,Italy,-0.1999999999999999,-0.1999999999999999,-0.5397255645723984,-41.70918394344289,21.0,Midfielder,0,1,0,15.607270193858982,15.830413711839864,6000000.0,7500000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,15.715541628880416,-0.10827143502143421
Antonio Mirante,AS Roma,Bologna,2018,Italy,3.0,3.0,1.6559391742798688,423.80025545426395,34.0,Goalkeeper,0,0,0,15.201805169084134,13.815511557963774,4000000.0,1000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,1156.0,0,0,0,0,0,1,14.07486588124112,1.1269392878430136
Daniel Fuzato,AS Roma,Palmeiras,2018,Italy,9.0,9.0,1.0089740959714213,174.27952964336265,21.0,Goalkeeper,0,0,0,13.122365377402328,10.819798284210286,500000.0,50000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,13.682337907475263,-0.559972530072935
Duván Zapata,UC Sampdoria,Napoli,2018,Italy,-0.0749999999999999,-0.0749999999999999,0.1513673161464233,16.34239342759689,27.0,Attacker,1,0,0,16.733281344102608,16.811242881518265,18500000.0,20000000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,16.80229917839001,-0.06901783428740416
Manolo Gabbiadini,UC Sampdoria,Southampton,2018,Italy,0.1899999999999999,0.1899999999999999,0.2932240309506007,34.0743163135756,27.0,Attacker,1,0,0,16.29204904211537,16.118095750958314,11900000.0,10000000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,15.918837330442384,0.37321171167298495
Omar Colley,UC Sampdoria,Genk,2018,Italy,0.8500000000000001,0.8500000000000001,0.5096542441260006,66.47156298905865,25.0,Defender,0,0,1,16.04013421759671,15.424948670398354,9250000.0,5000000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.328602911113423,0.7115313064832858
Ronaldo Vieira,UC Sampdoria,Leeds,2018,Italy,0.47,0.47,-0.0793594416364111,-7.6292163880408275,20.0,Midfielder,0,1,0,15.810211007243431,15.424948670398354,7350000.0,5000000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.782756328629551,0.02745467861388029
Albin Ekdal,UC Sampdoria,Hamburg,2018,Italy,-0.4222222222222223,-0.4222222222222223,-0.2769779238775953,-24.192883833906407,29.0,Midfielder,0,1,0,14.77102238760702,15.319588176962746,2600000.0,4500000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,14.904232175227103,-0.13320978762008195
Erasmo Mulè,UC Sampdoria,Trapani,2018,Italy,2.0,2.0,-0.0656539796481912,-6.354529156754351,19.0,Defender,0,0,1,13.017005083966255,11.918397239722838,450000.0,150000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.000606812875516,-0.9836017289092602
Vid Belec,UC Sampdoria,Benevento,2018,Italy,-0.8235294117647058,-0.8235294117647058,-1.8826587064890887,-84.78154777978115,28.0,Goalkeeper,0,0,0,12.611541086966117,14.346139397261563,300000.0,1700000.0,74250000.0,18.122948349115095,4,42000000.0,50450000.0,8,23800000.0,-11730000.0,30,27.2,3,22.387191934853977,8,0,0.0052094589158671,50450000.0,0.0,-50450000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,14.254980492317502,-1.6434394053513852
Marlon,US Sassuolo,Barcelona,2018,Italy,0.1999999999999999,0.1999999999999999,-0.0641312622453718,-6.21181218861786,22.0,Defender,0,0,1,16.300417291085605,16.118095750958314,12000000.0,10000000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.056078202832424,0.24433908825318085
Jérémie Boga,US Sassuolo,Chelsea U23,2018,Italy,3.0,3.0,0.7834893948728503,118.90978400709726,21.0,Attacker,1,0,0,16.118095750958314,14.731801689838347,10000000.0,2500000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,15.163607213796222,0.9544885371620921
Federico Di Francesco,US Sassuolo,Bologna,2018,Italy,1.1285714285714286,1.1285714285714286,0.4570509979712369,57.940955170778395,24.0,Attacker,1,0,0,15.82372472458392,15.068273812173889,7450000.0,3500000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.050506339426818,0.7732183851571026
Khouma Babacar,US Sassuolo,Fiorentina,2018,Italy,-0.125,-0.125,-0.2170111692057386,-19.507904350510778,25.0,Attacker,1,0,0,15.76142084987672,15.894952224644102,7000000.0,8000000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.676783008179438,0.0846378416972815
Jens Odgaard,US Sassuolo,Inter,2018,Italy,6.275,6.275,1.1451834084292545,214.3018917239624,19.0,Midfielder,0,1,0,15.576810991528912,13.592368256649284,5820000.0,800000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.836602562995996,0.7402084285329167
Giangiacomo Magnani,US Sassuolo,Juventus,2018,Italy,7.333333333333334,7.333333333333334,1.427095300289876,316.65815757260276,22.0,Defender,0,0,1,15.424948670398354,13.304686600863562,5000000.0,600000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.55909841053953,0.8658502598588242
Enrico Brignola,US Sassuolo,Benevento,2018,Italy,0.1999999999999999,0.1999999999999999,-0.587802912873018,-44.44535533264609,19.0,Attacker,1,0,0,14.914123179965662,14.731801689838347,3000000.0,2500000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,15.748050193332439,-0.8339270133667771
Mehdi Bourabia,US Sassuolo,Konyaspor,2018,Italy,1.933333333333333,1.933333333333333,0.8122508732858744,125.29747245668372,26.0,Midfielder,0,1,0,14.603968372873895,13.527829818844936,2200000.0,750000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,676.0,0,0,0,0,0,1,13.995222102942332,0.6087462699315633
Marco Pinato,US Sassuolo,Venezia,2018,Italy,-0.4499999999999999,-0.4499999999999999,-1.0670252737657415,-65.59700173143827,23.0,Midfielder,0,1,0,13.21767537538882,13.815511557963774,550000.0,1000000.0,43100000.0,17.579033578275833,6,15000000.0,53220000.0,10,-10120000.0,-34630000.0,29,26.1,12,22.387191934853977,10,0,0.0056706378657648,53220000.0,0.0,-53220000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.379647150732646,-1.161971775343826
Jasmin Kurtic,SPAL,Atalanta,2018,Italy,0.06,0.06,0.3465859337112018,41.42311292604548,29.0,Midfielder,0,1,0,15.483217567201578,15.424948670398354,5300000.0,5000000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,15.12190447971794,0.3613130874836372
Alberto Paloschi,SPAL,Atalanta,2018,Italy,0.1428571428571428,0.1428571428571428,0.1697709159778799,18.503340283498293,28.0,Attacker,1,0,0,15.201805169084134,15.068273812173889,4000000.0,3500000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,15.041974407886293,0.15983076119784023
Federico Viviani,SPAL,Hellas Verona,2018,Italy,-0.0571428571428571,-0.0571428571428571,-0.0781359942017658,-7.5161375766636285,26.0,Midfielder,0,1,0,15.009433329466964,15.068273812173889,3300000.0,3500000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.032262266151818,-0.02282893668485464
Bartosz Salamon,SPAL,Cagliari,2018,Italy,0.4285714285714286,0.4285714285714286,0.2163413649539372,24.15262701087011,27.0,Defender,0,0,1,14.508658238524095,14.151983508870948,2000000.0,1400000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.221650759157924,0.28700747936617077
Marko Jankovic,SPAL,Partizan,2018,Italy,-0.1999999999999999,-0.1999999999999999,-0.5635728714077164,-43.08282873931145,23.0,Midfielder,0,1,0,14.403297778421797,14.626441218624947,1800000.0,2250000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.90363427032929,-0.5003364919074933
Alfred Gomis,SPAL,Torino,2018,Italy,-0.5,-0.5,-1.0856620778805457,-66.23220064617396,24.0,Goalkeeper,0,0,0,14.220976332738882,14.914123179965662,1500000.0,3000000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.877004140478611,-0.6560278077397292
Mirko Valdifiori,SPAL,Torino,2018,Italy,0.0,0.0,0.2837497241986799,32.81009334888327,32.0,Midfielder,0,1,0,13.815511557963774,13.815511557963774,1000000.0,1000000.0,1050000.0,13.864301674514206,2,1000000.0,18900000.0,7,-17850000.0,-0.0,0,0.0,0,22.387191934853977,5,0,0.0043608759283099,18900000.0,0.0,-18900000.0,2018,1,0,0,0,0,0,0,1024.0,0,0,0,0,0,1,13.978869716427909,-0.16335815846413482
M'Baye Niang,Torino FC,AC Milan,2018,Italy,0.1999999999999999,0.1999999999999999,-0.0330471935855953,-3.250710356821185,23.0,Attacker,1,0,0,16.300417291085605,16.118095750958314,12000000.0,10000000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,15.773580202353571,0.5268370887320337
Soualiho Meïté,Torino FC,Monaco,2018,Italy,0.4375,0.4375,0.3075504590216678,36.00894781401094,24.0,Midfielder,0,1,0,16.257857680289998,15.894952224644102,11500000.0,8000000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.623437561478092,0.6344201188119065
Armando Izzo,Torino FC,Genoa,2018,Italy,0.2588235294117647,0.2588235294117647,0.2925594222972787,33.98523938594125,26.0,Defender,0,0,1,16.185754392890075,15.955576839107596,10700000.0,8500000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.82686350088179,0.3588908920082847
Tomás Rincón,Torino FC,Juventus,2018,Italy,-0.2624999999999999,-0.2624999999999999,0.142115067358775,15.270930995386744,30.0,Midfielder,0,1,0,15.59046307836746,15.894952224644102,5900000.0,8000000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,15.553810417535276,0.03665266083218377
Bremer,Torino FC,Atlético-MG,2018,Italy,4.8,4.8,1.0621393955487497,189.2553632553338,21.0,Defender,0,0,1,15.573368647930426,13.815511557963774,5800000.0,1000000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.650739281877051,0.9226293660533749
Nicolas N'Koulou,Torino FC,Lyon,2018,Italy,-0.65,-0.65,-0.7943155308974426,-54.81096366354935,28.0,Defender,0,0,1,15.068273812173889,16.118095750958314,3500000.0,10000000.0,15500000.0,16.5563506464056,5,10000000.0,49550000.0,7,-34050000.0,21840000.0,30,26.4,10,22.387191934853977,7,0,0.0034813224053803,49550000.0,0.0,-49550000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,15.642624686497106,-0.5743508743232173
Rolando Mandragora,Udinese Calcio,Juventus,2018,Italy,1.0,1.0,0.4222433262845833,52.53796845614911,21.0,Midfielder,0,1,0,16.811242881518265,16.118095750958314,20000000.0,10000000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,16.1381058672572,0.6731370142610658
Ignacio Pussetto,Udinese Calcio,Huracán,2018,Italy,0.1428571428571428,0.1428571428571428,-0.2221301773999737,-19.918890989822913,22.0,Attacker,1,0,0,15.894952224644102,15.76142084987672,8000000.0,7000000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,15.816744334329071,0.07820789031503139
Lukasz Teodorczyk,Udinese Calcio,RSC Anderlecht,2018,Italy,-0.0666666666666666,-0.0666666666666666,0.0045996355142481,0.4610230736798781,27.0,Attacker,1,0,0,15.76142084987672,15.830413711839864,7000000.0,7500000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,15.768457136806516,-0.007036286929796631
Felipe Vizeu,Udinese Calcio,Flamengo,2018,Italy,2.333333333333333,2.333333333333333,0.520058664696732,68.21265577198584,21.0,Attacker,1,0,0,15.424948670398354,14.220976332738882,5000000.0,1500000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.662619107057015,0.7623295633413392
Juan Musso,Udinese Calcio,Racing Club,2018,Italy,3.0,3.0,0.8193404905137935,126.90036348657348,24.0,Goalkeeper,0,0,0,15.201805169084134,13.815511557963774,4000000.0,1000000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.16036032441489,1.0414448446692433
William Troost-Ekong,Udinese Calcio,Bursaspor,2018,Italy,0.6499999999999999,0.6499999999999999,0.166095043972243,18.06853780590394,24.0,Defender,0,0,1,15.009433329466964,14.508658238524095,3300000.0,2000000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.574963600271882,0.4344697291950812
Petar Micin,Udinese Calcio,Cukaricki,2018,Italy,0.9230769230769232,0.9230769230769232,-0.1082442248629007,-10.259163660519166,19.0,Midfielder,0,1,0,14.731801689838347,14.077875591662238,2500000.0,1300000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,15.093977511154755,-0.36217582131640746
Nicholas Opoku,Udinese Calcio,Club Africain,2018,Italy,1.1428571428571428,1.1428571428571428,-0.0738711614856946,-7.120869386137385,20.0,Defender,0,0,1,14.220976332738882,13.45883704259595,1500000.0,700000.0,11611000.0,16.267463568734364,7,4500000.0,51300000.0,8,-39689000.0,47650000.0,26,26.3,8,22.387191934853977,8,0,0.0129533890034911,51300000.0,0.0,-51300000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.787708938111615,-0.5667326053727333
Lucas Hernández,Bayern Munich,Atlético,2019,Germany,0.1428571428571428,0.1428571428571428,0.3843460215260883,46.86535481131842,23.0,Defender,0,0,1,18.19753720513815,18.064005814299342,80000000.0,70000000.0,54000000.0,17.804494623047066,3,30500000.0,126000000.0,4,-72000000.0,12900000.0,25,27.1,20,22.358371496324025,4,3,0.0028272398067103,126000000.0,54000000.0,-72000000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,0,17.755339063129153,0.44219814200899776
Benjamin Pavard,Bayern Munich,Stuttgart,2019,Germany,0.1666666666666667,0.1666666666666667,0.2704310948951907,31.05293030894334,23.0,Defender,0,0,1,17.370858648025116,17.216707972959764,35000000.0,30000000.0,54000000.0,17.804494623047066,3,30500000.0,126000000.0,4,-72000000.0,12900000.0,25,27.1,20,22.358371496324025,4,3,0.0028272398067103,126000000.0,54000000.0,-72000000.0,2019,0,1,0,0,0,0,0,529.0,0,0,0,0,0,0,17.14110884971842,0.2297497983066954
Michaël Cuisance,Bayern Munich,Mönchengladbach,2019,Germany,0.6000000000000001,0.6000000000000001,0.1100171443692357,11.629722473411675,20.0,Midfielder,0,1,0,15.894952224644102,15.424948670398354,8000000.0,5000000.0,54000000.0,17.804494623047066,3,30500000.0,126000000.0,4,-72000000.0,12900000.0,25,27.1,20,22.358371496324025,4,3,0.0028272398067103,126000000.0,54000000.0,-72000000.0,2019,0,1,0,0,0,0,0,400.0,0,0,0,0,0,0,15.899408519959938,-0.004456295315835135
Fiete Arp,Bayern Munich,Hamburg,2019,Germany,-0.25,-0.25,-0.7667590608807711,-53.548398313545874,19.0,Midfielder,0,1,0,14.914123179965662,15.201805169084134,3000000.0,4000000.0,54000000.0,17.804494623047066,3,30500000.0,126000000.0,4,-72000000.0,12900000.0,25,27.1,20,22.358371496324025,4,3,0.0028272398067103,126000000.0,54000000.0,-72000000.0,2019,0,1,0,0,0,0,0,361.0,0,0,0,0,0,0,15.268983285230656,-0.35486010526499356
Mats Hummels,Borussia Dortmund,Bayern Munich,2019,Germany,-0.1285714285714285,-0.1285714285714285,0.5887542162236841,80.17424825523713,30.0,Defender,0,0,1,17.233237274364523,17.370858648025116,30500000.0,35000000.0,128000000.0,18.667540829696392,8,32000000.0,147500000.0,6,-19500000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0050275910874645,147500000.0,0.0,-147500000.0,2019,0,1,0,0,0,0,0,900.0,0,0,0,0,0,0,17.08791302038741,0.1453242539771118
Thorgan Hazard,Borussia Dortmund,Mönchengladbach,2019,Germany,-0.3289473684210526,-0.3289473684210526,0.0650950782670634,6.726049565363534,26.0,Midfielder,0,1,0,17.05418904934434,17.453096744006448,25500000.0,38000000.0,128000000.0,18.667540829696392,8,32000000.0,147500000.0,6,-19500000.0,-23200000.0,26,26.5,16,22.358371496324025,6,0,0.0050275910874645,147500000.0,0.0,-147500000.0,2019,0,1,0,0,0,0,0,676.0,0,0,0,0,0,0,16.9675222328709,0.08666681647344276
