player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Will Hughes,Watford FC,Derby,2017,England,0.1374999999999999,0.1374999999999999,-0.1281707908431535,-12.029689055329552,22.0,Midfielder,0,1,0,16.02378508137718,15.894952224644102,9100000.0,8000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,16.459379276622514,-0.4355941952453328
Nathaniel Chalobah,Watford FC,Chelsea,2017,England,0.26,0.26,-0.1005192762335092,-9.563233428587717,22.0,Midfielder,0,1,0,15.656060350091908,15.424948670398354,6300000.0,5000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,15.847896645530982,-0.19183629543907443
Dodi Lukébakio,Watford FC,R Charleroi SC,2017,England,0.6666666666666667,0.6666666666666667,-0.181018896324641,-16.558043654937137,20.0,Attacker,1,0,0,15.424948670398354,14.914123179965662,5000000.0,3000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,16.018779033044435,-0.5938303626460808
Pontus Dahlberg,Watford FC,IFK Göteborg,2017,England,3.875,3.875,0.5291069724192656,69.74160959950086,19.0,Goalkeeper,0,0,0,15.1764873675101,13.592368256649284,3900000.0,800000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,1,0,14.688521161021589,0.48796620648851174
Marvin Zeegelaar,Watford FC,Sporting,2017,England,-0.1428571428571429,-0.1428571428571429,-0.1833240559991544,-16.750171054057372,27.0,Defender,0,0,1,14.914123179965662,15.068273812173889,3000000.0,3500000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,15.13022122400244,-0.21609804403677835
Dimitri Foulquier,Watford FC,Granada CF,2017,England,0.0,0.0,-0.3690089611694169,-30.858089218149782,24.0,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,14.879291403017051,-0.3706331644929559
Jacob Murphy,Newcastle United,Norwich,2017,England,10.3,10.3,1.7258392742574475,461.72357465723366,22.0,Attacker,1,0,0,16.24031337217814,13.815511557963774,11300000.0,1000000.0,20620000.0,16.84177208504969,6,11000000.0,39300000.0,5,-18680000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0052390275598454,39300000.0,0.0,-39300000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,15.212204428581732,1.0281089435964077
Florian Lejeune,Newcastle United,SD Eibar,2017,England,1.0,1.0,0.6369467316654234,89.06994136252102,26.0,Defender,0,0,1,16.118095750958314,15.424948670398354,10000000.0,5000000.0,20620000.0,16.84177208504969,6,11000000.0,39300000.0,5,-18680000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0052390275598454,39300000.0,0.0,-39300000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,15.832667225288386,0.2854285256699285
Christian Atsu,Newcastle United,Chelsea,2017,England,0.5,0.5,0.2130290244535331,23.74206053499965,25.0,Attacker,1,0,0,15.830413711839864,15.424948670398354,7500000.0,5000000.0,20620000.0,16.84177208504969,6,11000000.0,39300000.0,5,-18680000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0052390275598454,39300000.0,0.0,-39300000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.695057786084929,0.1353559257549346
Joselu,Newcastle United,Stoke City,2017,England,0.5714285714285714,0.5714285714285714,0.370235796339216,44.80761434081422,27.0,Attacker,1,0,0,15.520258832020865,15.068273812173889,5500000.0,3500000.0,20620000.0,16.84177208504969,6,11000000.0,39300000.0,5,-18680000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0052390275598454,39300000.0,0.0,-39300000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,15.249772643433353,0.27048618858751183
Javier Manquillo,Newcastle United,Atlético,2017,England,0.25,0.25,-0.1194672462193189,-11.260694716418229,23.0,Defender,0,0,1,15.424948670398354,15.201805169084134,5000000.0,4000000.0,20620000.0,16.84177208504969,6,11000000.0,39300000.0,5,-18680000.0,-102850000.0,29,28.1,16,23.24659159671855,5,0,0.0052390275598454,39300000.0,0.0,-39300000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,1,0,15.407013318451813,0.017935351946540834
José Izquierdo,Brighton & Hove Albion,Club Brugge,2017,England,0.2857142857142858,0.2857142857142858,0.2223616615376613,24.90230370542619,25.0,Attacker,1,0,0,16.705882371415992,16.454567959008102,18000000.0,14000000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,16.641382651265747,0.06449972015024485
Jürgen Locadia,Brighton & Hove Albion,PSV,2017,England,1.0,1.0,0.5013045395823852,65.08735595911106,24.0,Attacker,1,0,0,16.648723960844016,15.955576839107596,17000000.0,8500000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,16.44839381369522,0.20033014714879727
Davy Pröpper,Brighton & Hove Albion,PSV,2017,England,0.3,0.3,0.2917709964228443,33.87964282591649,25.0,Midfielder,0,1,0,16.380459992348886,16.118095750958314,13000000.0,10000000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,16.369407098241165,0.01105289410772059
Mathew Ryan,Brighton & Hove Albion,Valencia,2017,England,0.7142857142857142,0.7142857142857142,0.2202881898224689,24.643594016398552,25.0,Goalkeeper,0,0,0,15.607270193858982,15.068273812173889,6000000.0,3500000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.22443274341994,0.3828374504390428
Markus Suttner,Brighton & Hove Albion,FC Ingolstadt,2017,England,1.25,1.25,0.9438801875288796,156.99348191913413,30.0,Defender,0,0,1,15.319588176962746,14.508658238524095,4500000.0,2000000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,1,0,14.836115071055902,0.4834731059068442
Pascal Groß,Brighton & Hove Albion,FC Ingolstadt,2017,England,-0.25,-0.25,-0.3201042650482844,-27.39267372407465,26.0,Midfielder,0,1,0,14.914123179965662,15.201805169084134,3000000.0,4000000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,15.330871972295904,-0.4167487923302424
Ezequiel Schelotto,Brighton & Hove Albion,Sporting,2017,England,-0.3333333333333333,-0.3333333333333333,-0.2518659140943509,-22.265109507158662,28.0,Midfielder,0,1,0,14.914123179965662,15.319588176962746,3000000.0,4500000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,15.176394389745548,-0.26227120977988605
Ales Mateju,Brighton & Hove Albion,Viktoria Plzeň,2017,England,1.0,1.0,-0.0014690583643464,-0.1467980412647285,21.0,Defender,0,0,1,14.731801689838347,14.038654909278163,2500000.0,1250000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,1,0,15.115485487532508,-0.38368379769416094
Mathias Normann,Brighton & Hove Albion,Bodø/Glimt,2017,England,2.5,2.5,0.4364347556554691,54.71818990764659,21.0,Midfielder,0,1,0,14.151983508870948,12.899222326086994,1400000.0,400000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,1,0,14.074675811117729,0.07730769775321988
Viktor Gyökeres,Brighton & Hove Albion,Brommapojkarna,2017,England,1.0,1.0,-0.3668539274527731,-30.70893598796857,19.0,Attacker,1,0,0,13.815511557963774,13.122365377402328,1000000.0,500000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,1,0,14.214640143665376,-0.39912858570160203
Soufyan Ahannach,Brighton & Hove Albion,Almere City,2017,England,1.0,1.0,-0.2806436947140636,-24.47029040390076,21.0,Attacker,1,0,0,13.304686600863562,12.611541086966117,600000.0,300000.0,400000.0,12.899222326086994,1,400000.0,70000000.0,11,-69600000.0,63150000.0,33,26.6,17,23.24659159671855,9,0,0.0094167330725747,70000000.0,0.0,-70000000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,1,0,13.814127478024611,-0.5094408771610492
Steve Mounié,Huddersfield Town,Montpellier,2017,England,1.3636363636363638,1.3636363636363638,0.4319189148753946,54.02102859628113,22.0,Attacker,1,0,0,16.380459992348886,15.520258832020865,13000000.0,5500000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,15.9264290935893,0.45403089875958536
Alex Pritchard,Huddersfield Town,Norwich,2017,England,1.4700000000000002,1.4700000000000002,0.7399068124377148,109.57403944155178,24.0,Midfielder,0,1,0,16.329166702009918,15.424948670398354,12350000.0,5000000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,15.837164424992908,0.4920022770170096
Tom Ince,Huddersfield Town,Derby,2017,England,0.3,0.3,0.1233533702641374,13.128412881026088,25.0,Attacker,1,0,0,16.02378508137718,15.76142084987672,9100000.0,7000000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.985166453156962,0.038618628220218554
Aaron Mooy,Huddersfield Town,Man City,2017,England,0.8200000000000001,0.8200000000000001,0.6018449285581937,82.54837479326763,26.0,Midfielder,0,1,0,16.02378508137718,15.424948670398354,9100000.0,5000000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,15.844818455224186,0.1789666261529952
Scott Malone,Huddersfield Town,Fulham,2017,England,4.2,4.2,1.2912320872493854,263.7267683836382,26.0,Defender,0,0,1,15.1764873675101,13.527829818844936,3900000.0,750000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,13.92795187151514,1.248535495994961
Laurent Depoitre,Huddersfield Town,Porto,2017,England,0.2666666666666666,0.2666666666666666,0.2138232681443383,23.8403847750504,28.0,Attacker,1,0,0,15.150511887854474,14.914123179965662,3800000.0,3000000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,15.121789312468236,0.028722575386238347
Zanka,Huddersfield Town,Copenhagen,2017,England,0.08,0.08,-0.0056375589629169,-0.5621699817968451,27.0,Defender,0,0,1,14.80876270134486,14.731801689838347,2700000.0,2500000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,15.068607346593472,-0.25984464524861295
Abdelhamid Sabiri,Huddersfield Town,1.FC Nuremberg,2017,England,2.75,2.75,0.4217677111467957,52.465485661989945,20.0,Midfielder,0,1,0,14.220976332738882,12.899222326086994,1500000.0,400000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,14.189475370298478,0.03150096244040412
Elias Kachunga,Huddersfield Town,FC Ingolstadt,2017,England,-0.6285714285714286,-0.6285714285714286,-1.2394671807726247,-71.04617097359257,25.0,Attacker,1,0,0,14.077875591662238,15.068273812173889,1300000.0,3500000.0,6455000.0,15.680365737181535,3,5400000.0,56750000.0,9,-50295000.0,-2850000.0,27,27.9,3,23.24659159671855,9,0,0.0051927983853803,56750000.0,0.0,-56750000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.239675209671281,-1.1617996180090433
Marten de Roon,Atalanta BC,Middlesbrough,2017,Italy,0.6699999999999999,0.6699999999999999,0.6258902097177881,86.9909926030391,26.0,Midfielder,0,1,0,16.630919337267223,16.118095750958314,16700000.0,10000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,16.18430345032681,0.446615886940414
Matteo Pessina,Atalanta BC,AC Milan,2017,Italy,10.666666666666666,10.666666666666666,1.6211276952901397,405.8794810149563,20.0,Midfielder,0,1,0,15.76142084987672,13.304686600863562,7000000.0,600000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.484010441446056,1.2774104084306632
Timothy Castagne,Atalanta BC,Genk,2017,Italy,1.1666666666666663,1.1666666666666663,0.2175809900824532,24.306614794120417,21.0,Defender,0,0,1,15.687312888712007,14.914123179965662,6500000.0,3000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,15.193301780536201,0.4940111081758065
Josip Ilicic,Atalanta BC,Fiorentina,2017,Italy,-0.36,-0.36,-0.08224081783972,-7.894988467691267,29.0,Midfielder,0,1,0,15.671808704579888,16.118095750958314,6400000.0,10000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,0,1,15.675815929948618,-0.00400722536872955
Andreas Cornelius,Atalanta BC,Copenhagen,2017,Italy,1.0,1.0,0.3359421006424163,39.9258099436667,24.0,Attacker,1,0,0,15.607270193858982,14.914123179965662,6000000.0,3000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.817916404118337,0.7893537897406446
Fabio Eguelfi,Atalanta BC,Inter,2017,Italy,14.0,11.75500000000002,1.9161724425462072,579.4907321998675,22.0,Defender,0,0,1,15.607270193858982,12.899222326086994,6000000.0,400000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,13.960950233316042,1.6463199605429395
Etrit Berisha,Atalanta BC,Lazio,2017,Italy,0.04,0.04,0.0432584393656423,4.4207732433998,28.0,Goalkeeper,0,0,0,15.55947953818114,15.520258832020865,5720000.0,5500000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,0,1,15.277812607731132,0.2816669304500081
Federico Mattiello,Atalanta BC,Juventus,2017,Italy,4.0,4.0,0.9630503721944949,161.96761313132896,22.0,Defender,0,0,1,15.424948670398354,13.815511557963774,5000000.0,1000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.368665742195706,1.0562829282026485
José Luis Palomino,Atalanta BC,Ludogorets,2017,Italy,0.8799999999999999,0.8799999999999999,0.5486730191384463,73.09548188353897,27.0,Defender,0,0,1,15.363073279446224,14.731801689838347,4700000.0,2500000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.58583575823546,0.7772375212107647
Luca Vido,Atalanta BC,AC Milan,2017,Italy,1.0,1.0,-0.2297686992692522,-20.528271656811537,20.0,Attacker,1,0,0,14.151983508870948,13.45883704259595,1400000.0,700000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.379728469076264,-0.22774496020531565
Robin Gosens,Atalanta BC,Heracles Almelo,2017,Italy,0.1699999999999999,0.1699999999999999,-0.4893831367294314,-38.69957852726902,22.0,Defender,0,0,1,13.972515161474428,13.815511557963774,1170000.0,1000000.0,85380000.0,18.26262245100644,5,40700000.0,66590000.0,11,18790000.0,-8280000.0,24,27.5,18,22.387191934853977,10,0,0.0066900592211595,66590000.0,0.0,-66590000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.368665742195706,-0.39615058072127773
Andreaw Gravillon,Benevento Calcio,Inter,2017,Italy,12.333333333333334,11.75500000000002,1.5017309364701248,348.94572235972873,19.0,Defender,0,0,1,15.201805169084134,12.611541086966117,4000000.0,300000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.023486888069495,1.1783182810146382
Gianluca Di Chiara,Benevento Calcio,Perugia,2017,Italy,1.1538461538461535,1.1538461538461535,0.2461861104207141,27.91377397492793,23.0,Defender,0,0,1,14.845130332288226,14.077875591662238,2800000.0,1300000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.48100038015895,0.3641299521292769
Jean-Claude Billong,Benevento Calcio,NK Maribor,2017,Italy,5.25,5.25,1.2080236752787883,234.6866764591448,24.0,Defender,0,0,1,14.731801689838347,12.899222326086994,2500000.0,400000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,13.80461852387054,0.9271831659678078
Samuel Armenteros,Benevento Calcio,Heracles Almelo,2017,Italy,-0.1999999999999999,-0.1999999999999999,-0.3583178215005134,-30.114917537315687,27.0,Attacker,1,0,0,14.508658238524095,14.731801689838347,2000000.0,2500000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.613425806167234,-0.10476756764313855
Gaetano Letizia,Benevento Calcio,Carpi,2017,Italy,-0.2391304347826086,-0.2391304347826086,-0.3691311207156431,-30.866536573856774,27.0,Defender,0,0,1,14.375126917328105,14.648420115681892,1750000.0,2300000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.507859064347146,-0.13273214701904124
Vid Belec,Benevento Calcio,Carpi,2017,Italy,-0.2391304347826086,-0.2391304347826086,-0.4913461520341258,-38.81978749677709,27.0,Goalkeeper,0,0,0,14.375126917328105,14.648420115681892,1750000.0,2300000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,14.518081536418734,-0.142954619090629
Massimo Coda,Benevento Calcio,Salernitana,2017,Italy,-0.0555555555555555,-0.0555555555555555,-0.1608328346772243,-14.856568489213815,28.0,Attacker,1,0,0,14.346139397261563,14.403297778421797,1700000.0,1800000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,0,1,14.195440757801617,0.15069863945994655
Andrea Costa,Benevento Calcio,FC Empoli,2017,Italy,0.5,0.5,0.512016849924489,66.865397041756,31.0,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,3700000.0,15.123843647884687,2,3500000.0,19280000.0,10,-15580000.0,-1070000.0,27,26.9,0,22.387191934853977,8,0,0.0068107740198838,19280000.0,0.0,-19280000.0,2017,0,0,0,0,0,0,0,961.0,0,0,0,0,0,1,13.98253334099755,0.23844299174133177
