player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Marcus Pedersen,Torino FC,Feyenoord,2025,Italy,0.1999999999999999,0.1999999999999999,0.1387205149341639,14.880302933962565,24.0,Defender,0,0,1,15.096444681204078,14.914123179965662,3600000.0,3000000.0,26600000.0,17.096421811345913,4,23000000.0,15860000.0,4,10740000.0,21840000.0,30,26.3,11,22.39661707531178,4,0,0.0014747451759917,15860000.0,0.0,-15860000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,14.897394458887868,0.1990502223162096
Cristiano Biraghi,Torino FC,Fiorentina,2025,Italy,-0.8555555555555556,-0.8555555555555556,-1.3902880753415945,-75.09971567194563,32.0,Defender,0,0,1,12.468440756144114,14.403297778421797,260000.0,1800000.0,26600000.0,17.096421811345913,4,23000000.0,15860000.0,4,10740000.0,21840000.0,30,26.3,11,22.39661707531178,4,0,0.0014747451759917,15860000.0,0.0,-15860000.0,2025,0,0,0,0,0,0,1,1024.0,0,0,0,0,0,1,14.220463322399176,-1.7520225662550626
Arthur Atta,Udinese Calcio,FC Metz,2025,Italy,0.0,0.0,0.0040244796535873,0.4032589252578544,22.0,Midfielder,0,1,0,15.894952224644102,15.894952224644102,8000000.0,8000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,15.661848881502577,0.2331033431415257
Lennon Miller,Udinese Calcio,Motherwell FC,2025,Italy,-0.3125,-0.3125,-0.7053083864760836,-50.604382410078,18.0,Midfielder,0,1,0,15.520258832020865,15.894952224644102,5500000.0,8000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,15.637297251007961,-0.11703841898709655
Adam Buksa,Udinese Calcio,Midtjylland,2025,Italy,-0.1666666666666666,-0.1666666666666666,0.2498591276454966,28.38446186266661,29.0,Attacker,1,0,0,15.424948670398354,15.607270193858982,5000000.0,6000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,841.0,0,0,0,0,0,1,15.413666901960337,0.011281768438017536
Luca Kjerrumgaard,Udinese Calcio,Odense BK,2025,Italy,1.5,1.5,0.588414061464615,80.11299567381232,22.0,Attacker,1,0,0,15.424948670398354,14.508658238524095,5000000.0,2000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,14.95360704860276,0.47134162179559347
Branimir Mlacic,Udinese Calcio,Hajduk Split,2025,Italy,0.125,0.125,-0.3820989543081463,-31.757252743908392,18.0,Defender,0,0,1,15.319588176962746,15.201805169084134,4500000.0,4000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,15.718210146137496,-0.3986219691747497
Saba Goglichidze,Udinese Calcio,FC Empoli,2025,Italy,-0.5,-0.5,-0.8319913107568926,-56.48182207989056,21.0,Defender,0,0,1,15.201805169084134,15.894952224644102,4000000.0,8000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,1,15.838442369057514,-0.6366371999733804
Juan Arizala,Udinese Calcio,Indep. Medellín,2025,Italy,2.0,2.0,0.6051421387123099,83.1513026858312,20.0,Midfielder,0,1,0,14.914123179965662,13.815511557963774,3000000.0,1000000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,14.915353026755895,-0.001229846790232969
Jakub Piotrowski,Udinese Calcio,Ludogorets,2025,Italy,-0.3333333333333333,-0.3333333333333333,-0.0744976552411387,-7.179037172792979,27.0,Midfielder,0,1,0,14.914123179965662,15.319588176962746,3000000.0,4500000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,15.073455078041352,-0.15933189807569015
Alessandro Nunziante,Udinese Calcio,Benevento,2025,Italy,-0.1666666666666666,-0.1666666666666666,-0.9312056873378118,-60.59218705654923,18.0,Goalkeeper,0,0,0,14.220976332738882,14.403297778421797,1500000.0,1800000.0,84850000.0,18.25639556143001,6,26000000.0,40700000.0,10,44150000.0,47650000.0,26,26.2,9,22.39661707531178,10,0,0.0100949254040404,40700000.0,0.0,-40700000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,15.509350102686666,-1.2883737699477837
Amorim,Genoa CFC,Alverca,2025,Italy,2.0,2.0,0.7506313665995581,111.83373576152044,20.0,Midfielder,0,1,0,15.830413711839864,14.731801689838347,7500000.0,2500000.0,57500500.0,17.8673042187731,7,20000000.0,10200000.0,3,47300500.0,47930000.0,26,26.7,7,22.39661707531178,3,0,0.0022259731514258,10200000.0,0.0,-10200000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,15.152944084855326,0.6774696269845375
Leo Østigård,Genoa CFC,Stade Rennais,2025,Italy,-0.75,-0.75,-1.0714081769551689,-65.74742494247731,26.0,Defender,0,0,1,14.731801689838347,16.118095750958314,2500000.0,10000000.0,57500500.0,17.8673042187731,7,20000000.0,10200000.0,3,47300500.0,47930000.0,26,26.7,7,22.39661707531178,3,0,0.0022259731514258,10200000.0,0.0,-10200000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,16.10547445872001,-1.3736727688816632
Kieron Bowie,Hellas Verona,Hibernian FC,2025,Italy,1.2222222222222223,1.2222222222222223,0.6019416690388812,82.56604402693195,23.0,Attacker,1,0,0,15.607270193858982,14.80876270134486,6000000.0,2700000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,14.910255353530157,0.6970148403288245
Armel Bella-Kotchap,Hellas Verona,Southampton,2025,Italy,-0.3333333333333333,-0.3333333333333333,-0.3035771363460764,-26.182709168295727,24.0,Defender,0,0,1,15.424948670398354,15.830413711839864,5000000.0,7500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,15.69604023972242,-0.2710915693240654
Amin Sarr,Hellas Verona,Lyon,2025,Italy,-0.3,-0.3,-0.3717426163592332,-31.04683673005646,24.0,Attacker,1,0,0,15.068273812173889,15.424948670398354,3500000.0,5000000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,15.372255292018552,-0.30398147984466384
Cheikh Niasse,Hellas Verona,Young Boys,2025,Italy,0.3999999999999999,0.3999999999999999,0.4067908088166199,50.19900851810715,25.0,Midfielder,0,1,0,15.068273812173889,14.731801689838347,3500000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,14.477886337313983,0.5903874748599058
Andrias Edmundsson,Hellas Verona,Wisla Plock,2025,Italy,2.125,2.125,0.9696236635554634,163.69536181233627,25.0,Defender,0,0,1,14.731801689838347,13.592368256649284,2500000.0,800000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,13.970832326330918,0.7609693635074297
Antoine Bernede,Hellas Verona,Lausanne-Sport,2025,Italy,-0.1999999999999999,-0.1999999999999999,-0.0691648964565647,-6.682724067655443,26.0,Midfielder,0,1,0,14.508658238524095,14.731801689838347,2000000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,14.606251282138814,-0.09759304361471877
Rafik Belghali,Hellas Verona,KV Mechelen,2025,Italy,-0.1999999999999999,-0.1999999999999999,-0.3793533680602916,-31.569634917087157,23.0,Defender,0,0,1,14.508658238524095,14.731801689838347,2000000.0,2500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.00898860713052,-0.5003303686064253
Grigoris Kastanos,Hellas Verona,Salernitana,2025,Italy,-0.1999999999999999,-0.1999999999999999,-0.0666139681289958,-6.444376406151764,27.0,Midfielder,0,1,0,13.997832948091215,14.220976332738882,1200000.0,1500000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,13.929497304299522,0.0683356437916931
Domagoj Bradarić,Hellas Verona,Salernitana,2025,Italy,-0.8125,-0.8125,-1.588238233789701,-79.57150190902487,25.0,Defender,0,0,1,13.527829818844936,15.201805169084134,750000.0,4000000.0,35000000.0,17.370858648025116,5,12500000.0,26450000.0,9,8550000.0,7300000.0,30,26.0,9,22.39661707531178,8,4,0.006886026593449,26450000.0,33500000.0,7050000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,15.113642304799729,-1.5858124859547935
Roberto Piccoli,Cagliari Calcio,Atalanta,2025,Italy,0.0416666666666667,0.0416666666666667,0.1647614088858624,17.911177645484532,24.0,Attacker,1,0,0,16.341239282272525,16.300417291085605,12500000.0,12000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,16.305487690875978,0.035751591396547155
Elia Caprile,Cagliari Calcio,Napoli,2025,Italy,-0.088888888888889,-0.088888888888889,-0.1681283377034859,-15.47546650755952,23.0,Goalkeeper,0,0,0,15.919644834185693,16.012735246411598,8199999.999999999,9000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.870513512642104,0.049131321543589124
Gianluca Gaetano,Cagliari Calcio,Napoli,2025,Italy,0.55,0.55,0.5832008251448961,79.17646152872162,25.0,Midfielder,0,1,0,15.64006001130563,15.201805169084134,6200000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,14.863855606173853,0.7762044051317769
Juan Rodríguez,Cagliari Calcio,Peñarol,2025,Italy,2.333333333333333,2.333333333333333,0.6802429174166047,97.43577606851832,20.0,Defender,0,0,1,15.201805169084134,13.997832948091215,4000000.0,1200000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,14.864034427681187,0.33777074140294694
Michel Adopo,Cagliari Calcio,Atalanta,2025,Italy,-0.05,-0.05,0.0099928333171313,1.0042931070295855,24.0,Midfielder,0,1,0,15.150511887854474,15.201805169084134,3800000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,15.153537929195373,-0.0030260413408988995
Agustín Albarracín,Cagliari Calcio,Boston River,2025,Italy,0.1111111111111111,0.1111111111111111,-0.4065648131977344,-33.40661783232943,20.0,Attacker,1,0,0,14.508658238524095,14.403297778421797,2000000.0,1800000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,14.84242934674329,-0.3337711082191941
Zé Pedro,Cagliari Calcio,Porto,2025,Italy,-0.5,-0.5,-0.3564302089807221,-29.98287695300651,28.0,Defender,0,0,1,14.508658238524095,15.201805169084134,2000000.0,4000000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,14.943677783033667,-0.43501954450957214
Othniël Raterink,Cagliari Calcio,De Graafschap,2025,Italy,1.4444444444444446,1.4444444444444446,0.1306912421514106,13.961600628821104,19.0,Defender,0,0,1,13.910821646859096,13.017005083966255,1100000.0,450000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,14.104679863743293,-0.19385821688419647
Sebastiano Di Paolo,Cagliari Calcio,Siracusa,2025,Italy,3.0,3.0,0.2860888874430536,33.12122476218757,19.0,Attacker,1,0,0,12.611541086966117,11.225256725762891,300000.0,75000.0,42900000.0,17.57438240720827,8,25000000.0,40100000.0,9,2800000.0,800000.0,28,25.3,8,22.39661707531178,7,0,0.005065582782596,40100000.0,0.0,-40100000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,13.800031846029395,-1.1884907590632778
Christian Ordóñez,Parma Calcio 1913,Vélez Sarsfield,2025,Italy,0.3928571428571428,0.3928571428571428,0.1468596859626014,15.8191459902268,20.0,Midfielder,0,1,0,16.092777945538128,15.76142084987672,9750000.0,7000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,15.763207269688866,0.32957067584926136
Matija Frigan,Parma Calcio 1913,KVC Westerlo,2025,Italy,0.1999999999999999,0.1999999999999999,0.0643139031971227,6.64271089742976,22.0,Attacker,1,0,0,16.012735246411598,15.830413711839864,9000000.0,7500000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,15.804088189615735,0.20864705679586315
Oliver Sørensen,Parma Calcio 1913,Midtjylland,2025,Italy,0.1571428571428572,0.1571428571428572,0.2124360886537459,23.6687108840568,23.0,Midfielder,0,1,0,15.90737474309945,15.76142084987672,8100000.0,7000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.649043107509765,0.2583316355896841
Mariano Troilo,Parma Calcio 1913,Belgrano,2025,Italy,0.995,0.995,0.5254014369748052,69.11377437608354,22.0,Defender,0,0,1,15.892449094739266,15.201805169084134,7980000.0,4000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,15.44633894358462,0.446110151154647
Abdoulaye Ndiaye,Parma Calcio 1913,Troyes,2025,Italy,0.8374999999999999,0.8374999999999999,0.5268232178555774,69.35438942930301,23.0,Defender,0,0,1,15.810211007243431,15.201805169084134,7350000.0,4000000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.27567491785668,0.5345360893867515
Sascha Britschgi,Parma Calcio 1913,FC Luzern,2025,Italy,30.4,11.75500000000002,2.361196387362865,960.3662346674848,18.0,Defender,0,0,1,14.959733676355723,11.51293546492023,3140000.0,100000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,14.070485772540398,0.8892479038153258
Nesta Elphege,Parma Calcio 1913,Grenoble,2025,Italy,3.0,3.0,1.089280090597013,197.2136565969332,25.0,Attacker,1,0,0,14.508658238524095,13.122365377402328,2000000.0,500000.0,84550000.0,18.252853645136184,9,29450000.0,47320000.0,7,37230000.0,37290000.0,25,24.6,2,22.39661707531178,7,0,0.0125850714796728,47320000.0,0.0,-47320000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,13.903363959364082,0.6052942791600131
Jamil Siebert,US Lecce,F. Düsseldorf,2025,Italy,0.375,0.375,0.2368710426330107,26.72777440287988,23.0,Defender,0,0,1,15.520258832020865,15.201805169084134,5500000.0,4000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.414748230162576,0.10551060185828831
Nikola Stulic,US Lecce,R Charleroi SC,2025,Italy,0.25,0.25,0.0889850812936678,9.306436944372765,23.0,Attacker,1,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.221494538724404,0.20345413167395066
Omri Gandelman,US Lecce,KAA Gent,2025,Italy,-0.4,-0.4,-0.3304487140001129,-28.13988527520176,25.0,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,15.328952159534829,-0.4148289795691671
Oumar Ngom,US Lecce,Estrela Amadora,2025,Italy,2.333333333333333,2.333333333333333,0.7130530795439434,104.02117462468956,21.0,Midfielder,0,1,0,14.508658238524095,13.304686600863562,2000000.0,600000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,1,14.185654000061408,0.323004238462687
Álex Sala,US Lecce,Córdoba CF,2025,Italy,0.5,0.5,0.2466347649919598,27.971187055863524,24.0,Midfielder,0,1,0,14.220976332738882,13.815511557963774,1500000.0,1000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,14.09293631739339,0.12804001534549236
Christ-Owen Kouassi,US Lecce,Stade Lavallois,2025,Italy,-0.5,-0.5,-0.9684472512531332,-62.0328119478623,22.0,Defender,0,0,1,13.815511557963774,14.508658238524095,1000000.0,2000000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,14.928498445048014,-1.11298688708424
Milos Jovic,US Lecce,IMT Belgrad,2025,Italy,1.0,1.0,-0.1058258002229539,-10.041874903808823,19.0,Attacker,1,0,0,13.815511557963774,13.122365377402328,1000000.0,500000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,14.113059092655998,-0.2975475346922245
Corrie Ndaba,US Lecce,Kilmarnock FC,2025,Italy,1.657142857142857,1.657142857142857,0.676179858199724,96.63536671640564,25.0,Defender,0,0,1,13.742940940397675,12.765691290604371,930000.0,350000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,13.60565448831526,0.13728645208241552
Sadik Fofana,US Lecce,Grazer AK 1902,2025,Italy,0.0,0.0,-0.407258689739983,-33.45283537818069,22.0,Midfielder,0,1,0,13.304686600863562,13.304686600863562,600000.0,600000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,14.382432835529078,-1.0777462346655167
Matías Pérez,US Lecce,Curicó Unido,2025,Italy,0.75,0.75,-0.1842307906737303,-16.825644360723725,20.0,Defender,0,0,1,13.171155446333852,12.611541086966117,525000.0,300000.0,29600000.0,17.20328495307807,5,25000000.0,21055000.0,10,8545000.0,8620000.0,27,25.2,10,22.39661707531178,10,0,0.0130594306249739,21055000.0,0.0,-21055000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,14.015591265008494,-0.8444358186746417
Ismaël Koné,US Sassuolo,Marseille,2025,Italy,-0.2857142857142857,-0.2857142857142857,-0.1599319022526799,-14.779819258088557,23.0,Midfielder,0,1,0,16.118095750958314,16.454567959008102,10000000.0,14000000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,-34680000.0,29,26.0,12,22.39661707531178,3,0,0.0033326641789142,34600000.0,0.0,-34600000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,16.447499398980202,-0.3294036480218878
Darryl Bakola,US Sassuolo,Marseille,2025,Italy,1.5,1.5,0.475617486161326,60.90075286119993,18.0,Midfielder,0,1,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,-34680000.0,29,26.0,12,22.39661707531178,3,0,0.0033326641789142,34600000.0,0.0,-34600000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,15.612283391058439,0.5058123598998758
Jay Idzes,US Sassuolo,Venezia,2025,Italy,0.08,0.08,0.2625088047316257,30.01879641090301,25.0,Defender,0,0,1,15.90737474309945,15.830413711839864,8100000.0,7500000.0,4550000.0,15.330638010707329,3,2500000.0,34600000.0,5,-30050000.0,-34680000.0,29,26.0,12,22.39661707531178,3,0,0.0033326641789142,34600000.0,0.0,-34600000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,15.58288143388056,0.3244933092188891
