player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Medhi Benatia,Juventus FC,Bayern Munich,2017,Italy,0.1133333333333332,0.1133333333333332,0.560235610781529,75.10851049632825,30.0,Defender,0,0,1,16.630919337267223,16.52356082573315,16700000.0,15000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,16.311008969871192,0.3199103673960302
Mattia De Sciglio,Juventus FC,AC Milan,2017,Italy,0.411764705882353,0.411764705882353,0.2055736695408043,22.82294840892469,24.0,Defender,0,0,1,16.300417291085605,15.955576839107596,12000000.0,8500000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.908558502141343,0.39185878894426196
Leonardo Mancuso,Juventus FC,Pescara,2017,Italy,4.625,4.625,1.243806223733209,246.87932689060253,25.0,Attacker,1,0,0,15.319588176962746,13.592368256649284,4500000.0,800000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,14.156700351818394,1.1628878251443524
Dario Del Fabro,Juventus FC,Cagliari,2017,Italy,6.5,6.5,1.287405892655478,262.33770424570145,22.0,Defender,0,0,1,15.319588176962746,13.304686600863562,4500000.0,600000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.301331088830198,1.0182570881325486
Ferdinando Del Sole,Juventus FC,Pescara,2017,Italy,6.4,6.4,0.9414781624681404,156.37693684451654,19.0,Attacker,1,0,0,15.123843647884687,13.122365377402328,3700000.0,500000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.081890261942103,1.041953385942584
Matheus Pereira,Juventus FC,FC Empoli,2017,Italy,4.714285714285714,4.714285714285714,0.7381186853105817,109.19972492437856,19.0,Midfielder,0,1,0,14.508658238524095,12.765691290604371,2000000.0,350000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.02093021080574,0.48772802771835444
Lucas Leiva,SS Lazio,Liverpool,2017,Italy,-0.1857142857142857,-0.1857142857142857,0.1856292052040888,20.397579274298128,30.0,Midfielder,0,1,0,15.55597690824336,15.76142084987672,5700000.0,7000000.0,71920000.0,18.091064962031975,5,30000000.0,14600000.0,5,57320000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0035678658585236,14600000.0,0.0,-14600000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,15.225329427020455,0.3306474812229059
Adam Marusic,SS Lazio,KV Oostende,2017,Italy,1.2000000000000002,1.2000000000000002,0.4548789665832657,57.59827899717634,24.0,Defender,0,0,1,15.520258832020865,14.731801689838347,5500000.0,2500000.0,71920000.0,18.091064962031975,5,30000000.0,14600000.0,5,57320000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0035678658585236,14600000.0,0.0,-14600000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.676271786363289,0.8439870456575758
Felipe Caicedo,SS Lazio,Espanyol,2017,Italy,-0.1666666666666666,-0.1666666666666666,-0.2048869298717868,-18.526062647993157,28.0,Attacker,1,0,0,14.731801689838347,14.914123179965662,2500000.0,3000000.0,71920000.0,18.091064962031975,5,30000000.0,14600000.0,5,57320000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0035678658585236,14600000.0,0.0,-14600000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,0,1,14.716002552072176,0.015799137766171256
Martín Cáceres,SS Lazio,Hellas Verona,2017,Italy,-0.8,-0.8,-1.412106482376526,-75.6370766208678,30.0,Defender,0,0,1,13.304686600863562,14.914123179965662,600000.0,3000000.0,71920000.0,18.091064962031975,5,30000000.0,14600000.0,5,57320000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0035678658585236,14600000.0,0.0,-14600000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,14.397139801300249,-1.0924532004366867
Francesco Orlando,SS Lazio,Vicenza,2017,Italy,-0.25,-0.25,-1.2994522008167078,-72.73195344591632,20.0,Attacker,1,0,0,12.611541086966117,12.899222326086994,300000.0,400000.0,71920000.0,18.091064962031975,5,30000000.0,14600000.0,5,57320000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0035678658585236,14600000.0,0.0,-14600000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.02325335864183,-1.4117122716757127
Leonardo Bonucci,AC Milan,Juventus,2017,Italy,-0.0666666666666666,-0.0666666666666666,0.558322218097171,74.77377474249572,30.0,Defender,0,0,1,17.553180200057167,17.622173069956816,42000000.0,45000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,17.363774913986685,0.1894052860704818
André Silva,AC Milan,Porto,2017,Italy,0.7272727272727273,0.7272727272727273,0.2547177951633159,29.009750759178644,21.0,Attacker,1,0,0,17.453096744006448,16.906553056777135,38000000.0,22000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,16.93887406336652,0.5142226806399286
Andrea Conti,AC Milan,Atalanta,2017,Italy,1.4,1.4,0.6783468308257277,97.06173538931286,23.0,Defender,0,0,1,16.993564429978885,16.118095750958314,24000000.0,10000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,16.211969690015675,0.7815947399632108
Hakan Çalhanoğlu,AC Milan,Leverkusen,2017,Italy,0.165,0.165,0.1248662119837114,13.299686799109068,23.0,Midfielder,0,1,0,16.963963961454382,16.811242881518265,23300000.0,20000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,16.793195109326284,0.17076885212809856
Lucas Biglia,AC Milan,Lazio,2017,Italy,-0.015,-0.015,0.6263104420118246,87.06958729351659,31.0,Midfielder,0,1,0,16.796129244469636,16.811242881518265,19700000.0,20000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,961.0,0,0,0,0,0,1,16.674482252278093,0.12164699219154329
Mateo Musacchio,AC Milan,Villarreal,2017,Italy,0.0,0.0,0.147186696627326,15.857025420321392,26.0,Defender,0,0,1,16.705882371415992,16.705882371415992,18000000.0,18000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,16.56746211603697,0.13842025537902103
Ricardo Rodríguez,AC Milan,Wolfsburg,2017,Italy,-0.1176470588235294,-0.1176470588235294,-0.154371805180542,-14.304666609246564,24.0,Defender,0,0,1,16.52356082573315,16.648723960844016,15000000.0,17000000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,16.42449526520754,0.09906556052560944
Antonio Donnarumma,AC Milan,Asteras Tripoli,2017,Italy,0.3999999999999999,0.3999999999999999,-0.0704634900511997,-6.803829992210897,27.0,Goalkeeper,0,0,0,13.795308871054395,13.45883704259595,980000.0,700000.0,33600000.0,17.330036654695338,8,12000000.0,180980000.0,8,-147380000.0,6000000.0,23,27.4,19,22.387191934853977,8,4,0.0064504821700499,180980000.0,23500000.0,-157480000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,13.526170006282193,0.26913886477220217
Nikola Maksimović,SSC Napoli,Torino,2017,Italy,1.1,1.1,0.7121351809067988,103.83389385140865,25.0,Defender,0,0,1,16.860033043306743,16.118095750958314,21000000.0,10000000.0,14700000.0,16.503358119776173,5,9800000.0,64250000.0,5,-49550000.0,-15350000.0,26,28.8,16,22.387191934853977,5,0,0.0069049171172976,64250000.0,0.0,-64250000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.233160177187816,0.6268728661189265
Marko Rog,SSC Napoli,Dinamo Zagreb,2017,Italy,0.3500000000000001,0.3500000000000001,-0.0051281519497408,-0.5115025803338114,21.0,Midfielder,0,1,0,16.41820031748273,16.118095750958314,13500000.0,10000000.0,14700000.0,16.503358119776173,5,9800000.0,64250000.0,5,-49550000.0,-15350000.0,26,28.8,16,22.387191934853977,5,0,0.0069049171172976,64250000.0,0.0,-64250000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,16.336360573936723,0.08183974354600565
Roberto Inglese,SSC Napoli,Chievo Verona,2017,Italy,1.6666666666666663,1.6666666666666663,0.7716639257050346,116.33631455788684,25.0,Attacker,1,0,0,16.300417291085605,15.319588176962746,12000000.0,4500000.0,14700000.0,16.503358119776173,5,9800000.0,64250000.0,5,-49550000.0,-15350000.0,26,28.8,16,22.387191934853977,5,0,0.0069049171172976,64250000.0,0.0,-64250000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.291570841946193,1.008846449139412
Adam Ounas,SSC Napoli,G. Bordeaux,2017,Italy,2.0,2.0,0.4524459696212766,57.21529996627493,20.0,Attacker,1,0,0,16.300417291085605,15.201805169084134,12000000.0,4000000.0,14700000.0,16.503358119776173,5,9800000.0,64250000.0,5,-49550000.0,-15350000.0,26,28.8,16,22.387191934853977,5,0,0.0069049171172976,64250000.0,0.0,-64250000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.602329443076096,0.698087848009509
Mário Rui,SSC Napoli,Roma,2017,Italy,-0.28125,-0.28125,-0.3118146785012445,-26.788284139553458,26.0,Defender,0,0,1,15.564710586686562,15.894952224644102,5750000.0,8000000.0,14700000.0,16.503358119776173,5,9800000.0,64250000.0,5,-49550000.0,-15350000.0,26,28.8,16,22.387191934853977,5,0,0.0069049171172976,64250000.0,0.0,-64250000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.812774270128442,-0.24806368344187923
Rick Karsdorp,AS Roma,Feyenoord,2017,Italy,0.7777777777777777,0.7777777777777777,0.2778532065269345,32.0292399110482,22.0,Defender,0,0,1,16.588099342704055,16.012735246411598,16000000.0,9000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.141146190542706,0.446953152161349
Cengiz Ünder,AS Roma,Basaksehir,2017,Italy,1.85,1.85,0.4365835055850056,54.74115140398575,20.0,Attacker,1,0,0,16.47226753485437,15.424948670398354,14250000.0,5000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,16.07330063644563,0.3989668984087409
Bruno Peres,AS Roma,Torino,2017,Italy,0.1363636363636364,0.1363636363636364,0.2804843640210137,32.377087833535256,27.0,Defender,0,0,1,16.341239282272525,16.213405921671733,12500000.0,11000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,16.17915734558406,0.16208193668846604
Lorenzo Pellegrini,AS Roma,Sassuolo,2017,Italy,-0.1666666666666666,-0.1666666666666666,-0.4586051885972537,-36.78352417527885,21.0,Midfielder,0,1,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,16.436527049037508,-0.3184312980791937
Juan Jesus,AS Roma,Inter,2017,Italy,0.0666666666666666,0.0666666666666666,0.0727180274230683,7.542726330355087,26.0,Defender,0,0,1,15.894952224644102,15.830413711839864,8000000.0,7500000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.806935098450161,0.08801712619394131
Mário Rui,AS Roma,FC Empoli,2017,Italy,-0.1428571428571429,-0.1428571428571429,-0.156925849160622,-14.52325824991564,26.0,Defender,0,0,1,15.607270193858982,15.76142084987672,6000000.0,7000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.746813835049041,-0.13954364119005902
Héctor Moreno,AS Roma,PSV,2017,Italy,-0.2875,-0.2875,-0.069568751814625,-6.720401123555719,29.0,Defender,0,0,1,15.55597690824336,15.894952224644102,5700000.0,8000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,0,1,15.689320220813888,-0.13334331257052767
Maxime Gonalons,AS Roma,Lyon,2017,Italy,-0.6428571428571428,-0.6428571428571428,-0.695807768159419,-50.132857568620615,28.0,Midfielder,0,1,0,15.424948670398354,16.454567959008102,5000000.0,14000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,0,1,16.166163261198644,-0.7412145908002898
Aleksandar Kolarov,AS Roma,Man City,2017,Italy,-0.5,-0.5,-0.220989981741944,-19.82753196574196,31.0,Defender,0,0,1,15.424948670398354,16.118095750958314,5000000.0,10000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,961.0,0,0,0,0,0,1,15.555055504621814,-0.1301068342234597
Federico Fazio,AS Roma,Tottenham,2017,Italy,-0.6444444444444444,-0.6444444444444444,-0.6623055088943541,-48.43389763320357,30.0,Defender,0,0,1,14.978661680269909,16.012735246411598,3200000.0,9000000.0,161850000.0,18.902180544515087,12,42000000.0,85650000.0,10,76200000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0054097318117464,85650000.0,0.0,-85650000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,15.472398014627355,-0.4937363343574468
Gianluca Caprari,UC Sampdoria,Inter,2017,Italy,1.5,1.5,0.5854839454908269,79.5859968947264,23.0,Attacker,1,0,0,16.52356082573315,15.607270193858982,15000000.0,6000000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,15.910271415882203,0.613289409850946
Nicola Murru,UC Sampdoria,Cagliari,2017,Italy,2.6,2.6,0.780035644220785,118.15503101642793,22.0,Defender,0,0,1,16.012735246411598,14.731801689838347,9000000.0,2500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,15.006300641471585,1.0064346049400132
Gastón Ramírez,UC Sampdoria,Middlesbrough,2017,Italy,0.05,0.05,0.0807477411701445,8.409740340346183,26.0,Midfielder,0,1,0,15.656060350091908,15.607270193858982,6300000.0,6000000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.454107768216828,0.20195258187508003
Bruno Fernandes,UC Sampdoria,Udinese,2017,Italy,-0.1999999999999999,-0.1999999999999999,-0.4903946103945795,-38.76153464283239,22.0,Midfielder,0,1,0,15.607270193858982,15.830413711839864,6000000.0,7500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,15.856455766155527,-0.24918557229654503
Dodô,UC Sampdoria,Inter,2017,Italy,2.6666666666666665,2.6666666666666665,1.0519150537203237,186.31298868209183,26.0,Defender,0,0,1,15.520258832020865,14.220976332738882,5500000.0,1500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,14.260944165523847,1.2593146664970174
Dawid Kownacki,UC Sampdoria,Lech Poznan,2017,Italy,0.1428571428571428,0.1428571428571428,-0.5338369452337677,-41.36492087617637,20.0,Attacker,1,0,0,15.201805169084134,15.068273812173889,4000000.0,3500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.490970513664758,-0.28916534458062415
Joachim Andersen,UC Sampdoria,FC Twente,2017,Italy,0.1666666666666667,0.1666666666666667,-0.5115162028554732,-40.04143416068392,21.0,Defender,0,0,1,14.375126917328105,14.220976332738882,1750000.0,1500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.570211833221842,-0.19508491589373733
Ivan Strinic,UC Sampdoria,Napoli,2017,Italy,-0.7333333333333334,-0.7333333333333334,-1.060045275689486,-65.35600640232404,30.0,Defender,0,0,1,13.997832948091215,15.319588176962746,1200000.0,4500000.0,70960000.0,18.077626910058044,5,34000000.0,48750000.0,8,22210000.0,-11730000.0,30,27.2,3,22.387191934853977,7,0,0.0047738984480918,48750000.0,0.0,-48750000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,14.692066109890433,-0.6942331617992181
Davide Frattesi,US Sassuolo,Roma,2017,Italy,72.0,11.75500000000002,3.029430884260858,1968.548471040319,17.0,Midfielder,0,1,0,16.496532155171714,12.206077645517674,14600000.0,200000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,289.0,0,0,0,0,0,1,14.401043545941553,2.095488609230161
Francesco Cassata,US Sassuolo,Juventus,2017,Italy,6.0,6.0,1.1914116813935482,229.1725873300747,20.0,Midfielder,0,1,0,15.76142084987672,13.815511557963774,7000000.0,1000000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.951465940161322,0.8099549097153975
Pol Lirola,US Sassuolo,Juventus,2017,Italy,0.3999999999999999,0.3999999999999999,-0.2216873796758154,-19.883423686012613,20.0,Defender,0,0,1,15.76142084987672,15.424948670398354,7000000.0,5000000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.907982694683009,-0.1465618448062891
Riccardo Marchizza,US Sassuolo,Roma,2017,Italy,12.333333333333334,11.75500000000002,1.5661116619214788,378.7997632614139,19.0,Defender,0,0,1,15.607270193858982,13.017005083966255,6000000.0,450000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.315761421082094,1.2915087727768881
Edoardo Goldaniga,US Sassuolo,US Palermo,2017,Italy,1.6666666666666663,1.6666666666666663,0.4824817856537695,62.00903846411967,23.0,Defender,0,0,1,15.201805169084134,14.220976332738882,4000000.0,1500000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.56710224219667,0.6347029268874635
Federico Ricci,US Sassuolo,Roma,2017,Italy,-0.1428571428571429,-0.1428571428571429,-0.5705393292224166,-43.47795653768826,23.0,Attacker,1,0,0,14.914123179965662,15.068273812173889,3000000.0,3500000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,15.160613052212481,-0.24648987224681917
Andrea Cisco,US Sassuolo,Padova,2017,Italy,5.666666666666667,5.666666666666667,0.6476697168401842,91.10857556569898,19.0,Midfielder,0,1,0,13.122365377402328,11.225256725762891,500000.0,75000.0,12500000.0,16.341239282272525,4,10000000.0,42100000.0,7,-29600000.0,-34630000.0,29,26.1,12,22.387191934853977,4,0,0.0032650988657413,42100000.0,0.0,-42100000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,13.609941104957965,-0.4875757275556367
Mattia Vitale,SPAL 2013,Juventus,2017,Italy,3.0,3.0,0.5217372876748918,68.49529324517508,20.0,Midfielder,0,1,0,14.508658238524095,13.122365377402328,2000000.0,500000.0,500000.0,13.122365377402328,1,500000.0,6085000.0,10,-5585000.0,-0.0,0,0.0,0,22.387191934853977,10,0,0.0054863831386785,6085000.0,0.0,-6085000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.227642773527737,0.2810154649963579
Filippo Costa,SPAL 2013,Chievo Verona,2017,Italy,0.6666666666666667,0.6666666666666667,-0.1574618598695902,-14.569072800592377,22.0,Midfielder,0,1,0,13.815511557963774,13.304686600863562,1000000.0,600000.0,500000.0,13.122365377402328,1,500000.0,6085000.0,10,-5585000.0,-0.0,0,0.0,0,22.387191934853977,10,0,0.0054863831386785,6085000.0,0.0,-6085000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.249035109558736,-0.4335235515949627
