player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Nico González,Manchester City,Porto,2024,premier-league,,2.333333333333333,2.333333333333333,1.299425866123876,266.7190767757968,23,Midfielder,0,1,0,17.909855136853043,16.705882371415992,60000000.0,18000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
Abdukodir Khusanov,Manchester City,Lens,2024,premier-league,,2.333333333333333,2.333333333333333,0.9591667491533009,160.9521286535076,20,Defender,0,0,1,17.50439003707821,16.300417291085605,40000000.0,12000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
Vitor Reis,Manchester City,Palmeiras,2024,premier-league,,1.6428571428571428,1.6428571428571428,0.6628175259868776,94.02513982357783,19,Defender,0,0,1,17.426428497635523,16.454567959008102,37000000.0,14000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
Savinho,Manchester City,Troyes,2024,premier-league,,-0.5,-0.5,-0.8316505778669168,-56.466986315080845,20,Attacker,1,0,0,17.034386422832473,17.72753358339242,25000000.0,50000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
Juma Bah,Manchester City,Real Valladolid,2024,premier-league,,5.0,5.0,1.0842710084318181,195.7284162946777,18,Defender,0,0,1,15.607270193858982,13.815511557963774,6000000.0,1000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
Leny Yoro,Manchester United,Lille,2024,premier-league,,0.24,0.24,-0.024302293662536556,-2.4009371000214386,18,Defender,0,0,1,17.9426449591384,17.72753358339242,62000000.0,50000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Manuel Ugarte,Manchester United,PSG,2024,premier-league,,0.1111111111111111,0.1111111111111111,0.3104479186347824,36.40359643722564,23,Midfielder,0,1,0,17.72753358339242,17.622173069956816,50000000.0,45000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Matthijs de Ligt,Manchester United,Bayern Munich,2024,premier-league,,-0.3076923076923077,-0.3076923076923077,0.0030216227585029287,0.3026192529483218,25,Defender,0,0,1,17.622173069956816,17.989897843244528,45000000.0,65000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Joshua Zirkzee,Manchester United,Bologna,2024,premier-league,,-0.15,-0.15,-0.05297885182942608,-5.159993195481604,23,Attacker,1,0,0,17.565014657424058,17.72753358339242,42500000.0,50000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Patrick Dorgu,Manchester United,Lecce,2024,premier-league,,0.5,0.5,0.22177944475240352,24.829603959236767,20,Defender,0,0,1,17.216707972959764,16.811242881518265,30000000.0,20000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Noussair Mazraoui,Manchester United,Bayern Munich,2024,premier-league,,-0.5,-0.5,-0.33223185865591986,-28.267902702597112,26,Defender,0,0,1,16.52356082573315,17.216707972959764,15000000.0,30000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Ayden Heaven,Manchester United,Arsenal U21,2024,premier-league,,5.0,5.0,0.9402138362665919,156.05311136105993,18,Defender,0,0,1,14.403297778421795,12.611541086966115,1800000.0,300000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24.0,26.6,15.0,,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Lewis Hall,Newcastle United,Chelsea,2024,premier-league,,0.8333333333333333,0.8333333333333333,0.3271625687017128,38.70269622897489,19,Defender,0,0,1,17.312018149733785,16.705882371415992,33000000.0,18000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26.0,28.2,15.0,,3,0,0.002107271554923157,68200000.0,0.0,-68200000.0,2024,1,0
Odysseas Vlachodimos,Newcastle United,Nott'm Forest,2024,premier-league,,2.3714285714285714,2.3714285714285714,1.563324097173881,377.4667113810911,30,Goalkeeper,0,0,0,16.97675731236872,15.76142084987672,23600000.0,7000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26.0,28.2,15.0,,3,0,0.002107271554923157,68200000.0,0.0,-68200000.0,2024,1,0
William Osula,Newcastle United,Sheff Utd,2024,premier-league,,2.8666666666666667,2.8666666666666667,0.9599453781369078,161.1554184407426,21,Attacker,1,0,0,16.266515742283485,14.914123179965662,11600000.0,3000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26.0,28.2,15.0,,3,0,0.002107271554923157,68200000.0,0.0,-68200000.0,2024,1,0
Elliot Anderson,Nottingham Forest,Newcastle,2024,premier-league,,1.7466666666666666,1.7466666666666666,0.9186639886124723,150.59402794501122,21,Midfielder,0,1,0,17.5339488385916,16.52356082573315,41200000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Nikola Milenković,Nottingham Forest,Fiorentina,2024,premier-league,,-0.18,-0.18,0.07952921569915006,8.277720044699066,26,Defender,0,0,1,16.325109901643454,16.52356082573315,12300000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Ramón Sosa,Nottingham Forest,CA Talleres,2024,premier-league,,-0.0769230769230768,-0.0769230769230768,-0.048998998469222954,-4.781792045659117,24,Attacker,1,0,0,16.300417291085605,16.380459992348886,12000000.0,13000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Morato,Nottingham Forest,Benfica,2024,premier-league,,-0.2666666666666667,-0.2666666666666667,-0.2802182557184807,-24.438121145518487,23,Defender,0,0,1,16.213405921671733,16.52356082573315,11000000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
David Carmo,Nottingham Forest,Porto,2024,premier-league,,-0.0833333333333333,-0.0833333333333333,0.08158845282333616,8.500919385049022,25,Defender,0,0,1,16.213405921671733,16.300417291085605,11000000.0,12000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Jota Silva,Nottingham Forest,Vit. Guimarães,2024,premier-league,,-0.4166666666666666,-0.4166666666666666,-0.4348486945007348,-35.26374234209888,25,Attacker,1,0,0,15.76142084987672,16.300417291085605,7000000.0,12000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Marko Stamenić,Nottingham Forest,Red Star,2024,premier-league,,0.1,0.1,-0.04518178998714539,-4.41763008183067,22,Midfielder,0,1,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Carlos Miguel,Nottingham Forest,Corinthians,2024,premier-league,,0.0,0.0,-0.1323762753755897,-12.398871558178492,25,Goalkeeper,0,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Eric da Silva Moreira,Nottingham Forest,St. Pauli,2024,premier-league,,0.5,0.5,-0.3020228526882818,-26.067895926330642,18,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29.0,26.7,14.0,,9,0,0.006628825057533678,105500000.0,0.0,-105500000.0,2024,1,0
Taylor Harwood-Bellis,Southampton FC,Man City,2024,premier-league,,0.0454545454545454,0.0454545454545454,0.03753231674083679,3.8245550978460274,22,Defender,0,0,1,16.951004817371683,16.906553056777135,23000000.0,22000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Aaron Ramsdale,Southampton FC,Arsenal,2024,premier-league,,-0.144,-0.144,0.014088584203147292,1.4188296693816271,26,Goalkeeper,0,0,0,16.87890152672105,17.034386422832473,21400000.0,25000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Flynn Downes,Southampton FC,West Ham,2024,premier-league,,0.9833333333333334,0.9833333333333334,0.8626591579951999,136.94532556516603,25,Midfielder,0,1,0,16.69751412221233,16.012735246411598,17850000.0,9000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Cameron Archer,Southampton FC,Aston Villa,2024,premier-league,,0.3538461538461539,0.3538461538461539,0.16863089964112632,18.36831727587287,22,Attacker,1,0,0,16.68340951682656,16.380459992348886,17600000.0,13000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Mateus Fernandes,Southampton FC,Sporting,2024,premier-league,,0.875,0.875,0.3789903099147196,46.08089251891347,20,Midfielder,0,1,0,16.52356082573315,15.894952224644102,15000000.0,8000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Ben Brereton Díaz,Southampton FC,Villarreal,2024,premier-league,,0.0375,0.0375,0.09244776593607362,9.68558596251543,25,Attacker,1,0,0,15.931766193248746,15.894952224644102,8300000.000000001,8000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Yukinari Sugawara,Southampton FC,AZ Alkmaar,2024,premier-league,,-0.4166666666666666,-0.4166666666666666,-0.45307778278697874,-36.43313454635596,24,Defender,0,0,1,15.76142084987672,16.300417291085605,7000000.0,12000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Joachim Kayi Sanda,Southampton FC,Valenciennes FC,2024,premier-league,,5.25,5.25,1.0983936604676803,199.9345386435675,18,Defender,0,0,1,15.424948670398354,13.592368256649284,5000000.0,800000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Ronnie Edwards,Southampton FC,Peterborough,2024,premier-league,,-0.0789473684210526,-0.0789473684210526,-0.38194924384801254,-31.747036700222374,21,Defender,0,0,1,15.068273812173887,15.150511887854474,3500000.0,3800000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Nathan Wood,Southampton FC,Swansea,2024,premier-league,,-0.0789473684210526,-0.0789473684210526,-0.29926808003271077,-25.8639415975613,22,Defender,0,0,1,15.068273812173887,15.150511887854474,3500000.0,3800000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Juan,Southampton FC,São Paulo,2024,premier-league,,0.125,0.125,-0.3501312767815836,-29.540464466114535,22,Attacker,1,0,0,13.710151153416941,13.592368256649284,900000.0,800000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27.0,26.8,6.0,,11,0,0.006887316775551805,123050000.0,0.0,-123050000.0,2024,1,0
Dominic Solanke,Tottenham Hotspur,Bournemouth,2024,premier-league,,0.6074999999999999,0.6074999999999999,0.8055645781343337,123.79596883824,26,Attacker,1,0,0,17.979070204759946,17.50439003707821,64300000.0,40000000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Archie Gray,Tottenham Hotspur,Leeds,2024,premier-league,,1.2916666666666663,1.2916666666666663,0.5113266051817043,66.75018718630565,18,Midfielder,0,1,0,17.535161694987387,16.705882371415992,41250000.0,18000000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Wilson Odobert,Tottenham Hotspur,Burnley,2024,premier-league,,1.93,1.93,0.6612483243375316,93.72091528601179,19,Attacker,1,0,0,17.19309810811699,16.118095750958314,29300000.0,10000000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Lucas Bergvall,Tottenham Hotspur,Djurgården,2024,premier-league,,1.0,1.0,0.3048656644942618,35.644279651535804,18,Midfielder,0,1,0,16.811242881518265,16.118095750958314,20000000.0,10000000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Antonín Kinský,Tottenham Hotspur,Slavia Praha,2024,premier-league,,0.375,0.375,-0.013198135054892646,-1.311142235925311,21,Goalkeeper,0,0,0,16.61887099947687,16.300417291085605,16500000.0,12000000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Min-hyeok Yang,Tottenham Hotspur,Gangwon FC,2024,premier-league,,0.1428571428571428,0.1428571428571428,-0.4885151749757295,-38.64633464275998,18,Attacker,1,0,0,15.201805169084134,15.068273812173887,4000000.0,3500000.0,56300000.0,17.846205110871907,4,23500000.0,175350000.0,6,-119050000.0,-182900000.0,28.0,25.9,20.0,,6,0,0.005424723535133935,175350000.0,0.0,-175350000.0,2024,1,0
Maximilian Kilman,West Ham United,Wolves,2024,premier-league,,0.484375,0.484375,0.8463122928577782,133.10348739461463,27,Defender,0,0,1,17.6762402900575,17.281246492014,47500000.0,32000000.0,46150000.0,17.647407540581607,5,17850000.0,144400000.0,5,-98250000.0,-53100000.0,24.0,26.7,8.0,,5,0,0.0027273908217986475,144400000.0,0.0,-144400000.0,2024,1,0
Crysencio Summerville,West Ham United,Leeds,2024,premier-league,,0.4650000000000001,0.4650000000000001,0.2990798320111736,34.86172980516,22,Attacker,1,0,0,17.19309810811699,16.811242881518265,29300000.0,20000000.0,46150000.0,17.647407540581607,5,17850000.0,144400000.0,5,-98250000.0,-53100000.0,24.0,26.7,8.0,,5,0,0.0027273908217986475,144400000.0,0.0,-144400000.0,2024,1,0
Niclas Füllkrug,West Ham United,Dortmund,2024,premier-league,,0.8,0.8,1.2147205186087877,236.9352557135481,31,Attacker,1,0,0,17.11134746100564,16.52356082573315,27000000.0,15000000.0,46150000.0,17.647407540581607,5,17850000.0,144400000.0,5,-98250000.0,-53100000.0,24.0,26.7,8.0,,5,0,0.0027273908217986475,144400000.0,0.0,-144400000.0,2024,1,0
Luís Guilherme,West Ham United,Palmeiras,2024,premier-league,,-0.0416666666666666,-0.0416666666666666,-0.43424486482140523,-35.224638593133136,18,Attacker,1,0,0,16.951004817371683,16.993564429978885,23000000.0,24000000.0,46150000.0,17.647407540581607,5,17850000.0,144400000.0,5,-98250000.0,-53100000.0,24.0,26.7,8.0,,5,0,0.0027273908217986475,144400000.0,0.0,-144400000.0,2024,1,0
Aaron Wan-Bissaka,West Ham United,Man Utd,2024,premier-league,,-0.12,-0.12,0.18456797151101867,20.269874160790046,26,Defender,0,0,1,16.68340951682656,16.811242881518265,17600000.0,20000000.0,46150000.0,17.647407540581607,5,17850000.0,144400000.0,5,-98250000.0,-53100000.0,24.0,26.7,8.0,,5,0,0.0027273908217986475,144400000.0,0.0,-144400000.0,2024,1,0
André,Wolverhampton Wanderers,Fluminense,2024,premier-league,,-0.12,-0.12,0.006925288277169983,0.6949323855772294,23,Midfielder,0,1,0,16.906553056777135,17.034386422832473,22000000.0,25000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Emmanuel Agbadou,Wolverhampton Wanderers,Stade Reims,2024,premier-league,,1.0,1.0,1.0052944837902924,173.27121304525846,27,Defender,0,0,1,16.811242881518265,16.118095750958314,20000000.0,10000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Marshall Munetsi,Wolverhampton Wanderers,Stade Reims,2024,premier-league,,0.8,0.8,1.0263167925450176,179.07681821287608,28,Midfielder,0,1,0,16.705882371415992,16.118095750958314,18000000.0,10000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Rodrigo Gomes,Wolverhampton Wanderers,Braga,2024,premier-league,,0.25,0.25,0.022039192849934608,2.228385142150846,20,Midfielder,0,1,0,16.52356082573315,16.300417291085605,15000000.0,12000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Nasser Djiga,Wolverhampton Wanderers,Red Star,2024,premier-league,,0.7142857142857142,0.7142857142857142,0.3950617757904986,48.44759526928939,22,Defender,0,0,1,16.300417291085605,15.76142084987672,12000000.0,7000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Sam Johnstone,Wolverhampton Wanderers,Crystal Palace,2024,premier-league,,0.1899999999999999,0.1899999999999999,0.6472982892264554,91.0372722571666,31,Goalkeeper,0,0,0,16.29204904211537,16.118095750958314,11900000.0,10000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Pedro Lima,Wolverhampton Wanderers,Sport Recife,2024,premier-league,,3.0,3.0,0.7884406703672351,119.99635463004803,18,Defender,0,0,1,16.118095750958314,14.731801689838349,10000000.0,2500000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Tommy Doyle,Wolverhampton Wanderers,Man City,2024,premier-league,,-0.5,-0.5,-0.7507038913644379,-52.79658748472508,22,Midfielder,0,1,0,15.424948670398354,16.118095750958314,5000000.0,10000000.0,116200000.0,18.570823410987938,5,60000000.0,113900000.0,8,2300000.0,81100000.0,23.0,26.3,12.0,,7,0,0.007888815663900544,113900000.0,0.0,-113900000.0,2024,1,0
Davide Frattesi,Inter Milan,Sassuolo,2024,serie-a,,-0.1028571428571428,-0.1028571428571428,0.1491585995509901,16.085709196935237,24,Midfielder,0,1,0,17.262318482725615,17.370858648025116,31400000.0,35000000.0,14140000.0,16.464518289154057,4,8000000.0,77950000.0,5,-63810000.0,-48350000.0,24.0,29.4,14.0,,5,0,0.00372322372399292,77950000.0,0.0,-77950000.0,2024,1,0
Carlos Augusto,Inter Milan,Monza,2024,serie-a,,-0.3068181818181817,-0.3068181818181817,-0.12533888259347847,-11.780211640135663,25,Defender,0,0,1,16.540090126591462,16.906553056777135,15250000.0,22000000.0,14140000.0,16.464518289154057,4,8000000.0,77950000.0,5,-63810000.0,-48350000.0,24.0,29.4,14.0,,5,0,0.00372322372399292,77950000.0,0.0,-77950000.0,2024,1,0
