player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Iliman Ndiaye,Everton FC,Marseille,2024,premier-league,England,0.1999999999999999,0.1999999999999999,0.21941707688218415,24.535059229631706,24,Attacker,1,0,0,16.705882371415992,16.52356082573315,18000000.0,15000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25,26.8,11,23.255374088298197,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
Tim Iroegbunam,Everton FC,Aston Villa,2024,premier-league,England,1.6749999999999998,1.6749999999999998,0.7791370389283969,117.95907921765476,21,Midfielder,0,1,0,16.185754392890075,15.201805169084134,10700000.0,4000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25,26.8,11,23.255374088298197,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
Emile Smith Rowe,Fulham FC,Arsenal,2024,premier-league,England,0.4454545454545455,0.4454545454545455,0.5457840897733313,72.59611998543906,24,Midfielder,0,1,0,17.274976879196945,16.906553056777135,31800000.0,22000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24,28.3,12,23.255374088298197,4,0,0.002950447347301809,91550000.0,0.0,-91550000.0,2024,1,0
Joachim Andersen,Fulham FC,Crystal Palace,2024,premier-league,England,-0.1571428571428571,-0.1571428571428571,0.3346078224371176,39.7392270683129,28,Defender,0,0,1,17.19990085520835,17.370858648025116,29500000.0,35000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24,28.3,12,23.255374088298197,4,0,0.002950447347301809,91550000.0,0.0,-91550000.0,2024,1,0
Sander Berge,Fulham FC,Burnley,2024,premier-league,England,0.1775,0.1775,0.49928453729930666,64.75421393074828,26,Midfielder,0,1,0,16.974636420889546,16.811242881518265,23550000.0,20000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24,28.3,12,23.255374088298197,4,0,0.002950447347301809,91550000.0,0.0,-91550000.0,2024,1,0
Jorge Cuenca,Fulham FC,Villarreal,2024,premier-league,England,0.1166666666666667,0.1166666666666667,0.14615449469884112,15.737500972376806,24,Defender,0,0,1,15.717618233614914,15.607270193858982,6700000.0,6000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24,28.3,12,23.255374088298197,4,0,0.002950447347301809,91550000.0,0.0,-91550000.0,2024,1,0
Jaden Philogene,Ipswich Town,Aston Villa,2024,premier-league,England,0.5800000000000001,0.5800000000000001,0.3285422898079986,38.89419999696471,22,Attacker,1,0,0,16.980985648299452,16.52356082573315,23700000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Omari Hutchinson,Ipswich Town,Chelsea,2024,premier-league,England,2.357142857142857,2.357142857142857,0.9670161281348051,163.00850853227854,20,Midfielder,0,1,0,16.97251102166758,15.76142084987672,23500000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Jacob Greaves,Ipswich Town,Hull City,2024,premier-league,England,0.4333333333333333,0.4333333333333333,0.3844171283776454,46.875800657465035,23,Defender,0,0,1,16.88356353960952,16.52356082573315,21500000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Liam Delap,Ipswich Town,Man City U21,2024,premier-league,England,1.2312500000000002,1.2312500000000002,0.5415722003011112,71.87069598283817,21,Attacker,1,0,0,16.69751412221233,15.894952224644102,17850000.0,8000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Jack Clarke,Ipswich Town,Sunderland,2024,premier-league,England,0.1799999999999999,0.1799999999999999,0.11962092752860087,12.706953765078755,23,Attacker,1,0,0,16.68907525404123,16.52356082573315,17700000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Dara O'Shea,Ipswich Town,Burnley,2024,premier-league,England,1.0285714285714285,1.0285714285714285,0.8381722328257375,131.21372777335355,25,Defender,0,0,1,16.468752592994022,15.76142084987672,14200000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Sammie Szmodics,Ipswich Town,Blackburn,2024,premier-league,England,0.5142857142857142,0.5142857142857142,0.8347820157197248,130.4311973352251,28,Midfielder,0,1,0,16.176364653421913,15.76142084987672,10600000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Arijanet Murić,Ipswich Town,Burnley,2024,premier-league,England,0.3642857142857143,0.3642857142857143,0.33592765603878405,39.92378532396727,25,Goalkeeper,0,0,0,16.072051817168948,15.76142084987672,9550000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Chiedozie Ogbene,Ipswich Town,Luton,2024,premier-league,England,0.1875,0.1875,0.4087947317956431,50.50028395659296,27,Attacker,1,0,0,16.066802461833923,15.894952224644102,9500000.0,8000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Alex Palmer,Ipswich Town,West Brom,2024,premier-league,England,1.0,1.0,0.8296075593427226,129.24201598102715,28,Goalkeeper,0,0,0,14.690979711984754,13.997832948091215,2400000.0,1200000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Conor Townsend,Ipswich Town,West Brom,2024,premier-league,England,-0.6066666666666667,-0.6066666666666667,-0.42468918245567266,-34.60273637142257,31,Defender,0,0,1,13.28787951079572,14.220976332738882,590000.0,1500000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26,27.9,8,23.255374088298197,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Oliver Skipp,Leicester City,Tottenham,2024,premier-league,England,0.5666666666666667,0.5666666666666667,0.5133952369653336,67.09549101828513,23,Midfielder,0,1,0,16.97251102166758,16.52356082573315,23500000.0,15000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Bilal El Khannouss,Leicester City,Genk,2024,premier-league,England,-0.25,-0.25,-0.4180430796627874,-34.16661429839668,20,Midfielder,0,1,0,16.929025911619092,17.216707972959764,22500000.0,30000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Abdul Fatawu,Leicester City,Sporting,2024,premier-league,England,0.625,0.625,0.15896500628371157,17.229693536674095,20,Attacker,1,0,0,16.60360352827848,16.118095750958314,16250000.0,10000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Caleb Okoli,Leicester City,Atalanta,2024,premier-league,England,0.75,0.75,0.45192298435646805,57.1330990979892,22,Defender,0,0,1,16.454567959008102,15.894952224644102,14000000.0,8000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Michael Golding,Leicester City,Chelsea U21,2024,premier-league,England,18.666666666666668,8.428333333333361,2.322745011521956,920.3660938789177,18,Midfielder,0,1,0,15.59046307836746,12.611541086966115,5900000.0,300000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Jordan Ayew,Leicester City,Crystal Palace,2024,premier-league,England,0.4750000000000001,0.4750000000000001,0.9863865343624507,168.15281020695792,32,Attacker,1,0,0,15.59046307836746,15.201805169084134,5900000.0,4000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Woyo Coulibaly,Leicester City,Parma,2024,premier-league,England,0.0,0.0,0.03295229685453194,3.3501254117318524,25,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29,26.1,7,23.255374088298197,7,0,0.004714954531404491,90050000.0,0.0,-90050000.0,2024,1,0
Giorgi Mamardashvili,Liverpool FC,Valencia,2024,premier-league,England,-0.3333333333333333,-0.3333333333333333,-0.400751270817306,-33.018336410569724,23,Goalkeeper,0,0,0,17.216707972959764,17.622173069956816,30000000.0,45000000.0,47000000.0,17.665658180950928,2,23600000.0,42000000.0,2,5000000.0,-261850000.0,28,26.1,18,23.255374088298197,2,0,0.0023512900069324297,42000000.0,0.0,-42000000.0,2024,1,0
Federico Chiesa,Liverpool FC,Juventus,2024,premier-league,England,-0.6571428571428571,-0.6571428571428571,-0.801161720924032,-55.11927482683126,26,Attacker,1,0,0,16.300417291085605,17.370858648025116,12000000.0,35000000.0,47000000.0,17.665658180950928,2,23600000.0,42000000.0,2,5000000.0,-261850000.0,28,26.1,18,23.255374088298197,2,0,0.0023512900069324297,42000000.0,0.0,-42000000.0,2024,1,0
Omar Marmoush,Manchester City,Frankfurt,2024,premier-league,England,0.25,0.25,0.4515501856282391,57.07452578143539,25,Attacker,1,0,0,18.132998684833918,17.909855136853043,75000000.0,60000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Nico González,Manchester City,Porto,2024,premier-league,England,2.3333333333333335,2.3333333333333335,1.2826640223619243,260.623418491505,23,Midfielder,0,1,0,17.909855136853043,16.705882371415992,60000000.0,18000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Abdukodir Khusanov,Manchester City,Lens,2024,premier-league,England,2.3333333333333335,2.3333333333333335,0.9619841056967786,161.68836051564264,20,Defender,0,0,1,17.50439003707821,16.300417291085605,40000000.0,12000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Vitor Reis,Manchester City,Palmeiras,2024,premier-league,England,1.6428571428571428,1.6428571428571428,0.6589278700696859,93.27191459409777,19,Defender,0,0,1,17.426428497635523,16.454567959008102,37000000.0,14000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Savinho,Manchester City,Troyes,2024,premier-league,England,-0.5,-0.5,-0.8939318993084129,-59.09557438087718,20,Attacker,1,0,0,17.034386422832473,17.72753358339242,25000000.0,50000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Juma Bah,Manchester City,Real Valladolid,2024,premier-league,England,5.0,5.0,1.1896267087788335,228.58556496492716,18,Defender,0,0,1,15.607270193858982,13.815511557963774,6000000.0,1000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27,26.1,22,23.255374088298197,6,0,0.00460938830582649,243000000.0,0.0,-243000000.0,2024,1,0
Leny Yoro,Manchester United,Lille,2024,premier-league,England,0.24,0.24,-0.08134351167937481,-7.812303961733447,18,Defender,0,0,1,17.9426449591384,17.72753358339242,62000000.0,50000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Manuel Ugarte,Manchester United,PSG,2024,premier-league,England,0.1111111111111111,0.1111111111111111,0.2556487671068588,29.129910908384815,23,Midfielder,0,1,0,17.72753358339242,17.622173069956816,50000000.0,45000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Matthijs de Ligt,Manchester United,Bayern Munich,2024,premier-league,England,-0.3076923076923077,-0.3076923076923077,-0.06275585436176101,-6.082726064058552,25,Defender,0,0,1,17.622173069956816,17.989897843244528,45000000.0,65000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Joshua Zirkzee,Manchester United,Bologna,2024,premier-league,England,-0.15,-0.15,-0.11433656878035592,-10.804230202590382,23,Attacker,1,0,0,17.565014657424058,17.72753358339242,42500000.0,50000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Patrick Dorgu,Manchester United,Lecce,2024,premier-league,England,0.5,0.5,0.2033912709669572,22.555190653815103,20,Defender,0,0,1,17.216707972959764,16.811242881518265,30000000.0,20000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Noussair Mazraoui,Manchester United,Bayern Munich,2024,premier-league,England,-0.5,-0.5,-0.36560460020541896,-30.62229478698618,26,Defender,0,0,1,16.52356082573315,17.216707972959764,15000000.0,30000000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Ayden Heaven,Manchester United,Arsenal U21,2024,premier-league,England,5.0,5.0,1.095549085046665,199.08277574960772,18,Defender,0,0,1,14.403297778421795,12.611541086966115,1800000.0,300000.0,111300000.0,18.527739825230498,8,30500000.0,246300000.0,7,-135000000.0,-172500000.0,24,26.6,15,23.255374088298197,6,0,0.009839003936133451,246300000.0,0.0,-246300000.0,2024,1,0
Lewis Hall,Newcastle United,Chelsea,2024,premier-league,England,0.8333333333333333,0.8333333333333333,0.31284028079774373,36.73031442401906,19,Defender,0,0,1,17.312018149733785,16.705882371415992,33000000.0,18000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26,28.2,15,23.255374088298197,3,0,0.0021072715549231573,68200000.0,0.0,-68200000.0,2024,1,0
Odysseas Vlachodimos,Newcastle United,Nott'm Forest,2024,premier-league,England,2.371428571428571,2.371428571428571,1.65557831113267,423.6108085670209,30,Goalkeeper,0,0,0,16.97675731236872,15.76142084987672,23600000.0,7000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26,28.2,15,23.255374088298197,3,0,0.0021072715549231573,68200000.0,0.0,-68200000.0,2024,1,0
William Osula,Newcastle United,Sheff Utd,2024,premier-league,England,2.8666666666666667,2.8666666666666667,1.0147629798784301,175.87098684867155,21,Attacker,1,0,0,16.266515742283485,14.914123179965662,11600000.0,3000000.0,85750000.0,18.266946655672132,3,41200000.0,68200000.0,3,17550000.0,-102850000.0,26,28.2,15,23.255374088298197,3,0,0.0021072715549231573,68200000.0,0.0,-68200000.0,2024,1,0
Elliot Anderson,Nottingham Forest,Newcastle,2024,premier-league,England,1.7466666666666666,1.7466666666666666,0.9088549899317044,148.14796762125755,21,Midfielder,0,1,0,17.5339488385916,16.52356082573315,41200000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Nikola Milenković,Nottingham Forest,Fiorentina,2024,premier-league,England,-0.18,-0.18,0.07493058634804939,7.780934042422016,26,Defender,0,0,1,16.325109901643454,16.52356082573315,12300000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Ramón Sosa,Nottingham Forest,CA Talleres,2024,premier-league,England,-0.0769230769230768,-0.0769230769230768,-0.05412876332744787,-5.2689884314364726,24,Attacker,1,0,0,16.300417291085605,16.380459992348886,12000000.0,13000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Morato,Nottingham Forest,Benfica,2024,premier-league,England,-0.2666666666666667,-0.2666666666666667,-0.28574048956014053,-24.854241524087605,23,Defender,0,0,1,16.213405921671733,16.52356082573315,11000000.0,15000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
David Carmo,Nottingham Forest,Porto,2024,premier-league,England,-0.0833333333333333,-0.0833333333333333,0.0859451501844184,8.974656315931394,25,Defender,0,0,1,16.213405921671733,16.300417291085605,11000000.0,12000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Jota Silva,Nottingham Forest,Vit. Guimarães,2024,premier-league,England,-0.4166666666666666,-0.4166666666666666,-0.43634783689135226,-35.360718510420796,25,Attacker,1,0,0,15.76142084987672,16.300417291085605,7000000.0,12000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Marko Stamenić,Nottingham Forest,Red Star,2024,premier-league,England,0.1,0.1,-0.009077035020176538,-0.9035964730211288,22,Midfielder,0,1,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Carlos Miguel,Nottingham Forest,Corinthians,2024,premier-league,England,0.0,0.0,-0.0184304844537575,-1.8261686186819892,25,Goalkeeper,0,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Eric da Silva Moreira,Nottingham Forest,St. Pauli,2024,premier-league,England,0.5,0.5,-0.19666715234126642,-17.853608758768292,18,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,86700000.0,18.277964453284795,5,31900000.0,105500000.0,9,-18800000.0,-111430000.0,29,26.7,14,23.255374088298197,9,0,0.006628825057533679,105500000.0,0.0,-105500000.0,2024,1,0
Taylor Harwood-Bellis,Southampton FC,Man City,2024,premier-league,England,0.0454545454545454,0.0454545454545454,0.01580333746079532,1.5928871310942228,22,Defender,0,0,1,16.951004817371683,16.906553056777135,23000000.0,22000000.0,41590000.0,17.543370335763335,5,18000000.0,123050000.0,11,-81460000.0,87060000.0,27,26.8,6,23.255374088298197,11,0,0.006887316775551807,123050000.0,0.0,-123050000.0,2024,1,0
