type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga FUTVE Apertura,/liga-futve-apertura/startseite/wettbewerb/VZ1A,first_tier,182,Venezuela,VZ1A,14.0,425.0,26.1,16.2 %,,€84.86m,2025,,,84860000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga FUTVE 2,/liga-futve-2/startseite/wettbewerb/VN2A,second_tier,182,Venezuela,VZ1A,14.0,425.0,26.1,16.2 %,,€84.86m,2025,,,84860000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",LigaPro Serie A,/ligapro-serie-a/startseite/wettbewerb/EC1N,first_tier,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2025,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Pro Serie B,/liga-pro-serie-b/startseite/wettbewerb/EC2L,second_tier,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2025,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Ecuador,/copa-ecuador/startseite/wettbewerb/ECUP,domestic_cup,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2025,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Ecuador,/supercopa-ecuador/startseite/wettbewerb/ECSC,domestic_super_cup,44,Ecuador,EC1N,16.0,447.0,27.0,25.1 %,,€162.04m,2025,,,162040000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo Apertura ,/torneo-apertura/startseite/wettbewerb/ARG1,first_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2025,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera Nacional,/primera-nacional/startseite/wettbewerb/ARG2,second_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2025,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera B Metropolitana,/primera-b-metropolitana/startseite/wettbewerb/URL3,third_tier,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2025,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Argentina,/copa-argentina/startseite/wettbewerb/ARCA,domestic_cup,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2025,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Internacional,/supercopa-internacional/startseite/wettbewerb/SCIN,domestic_super_cup,9,Argentina,ARG1,30.0,916.0,26.9,16.3 %,,€965.93m,2025,,,965930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/SL1A,first_tier,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2025,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa El Salvador,/copa-el-salvador/startseite/wettbewerb/ELC1,domestic_cup,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2025,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa de El Salvador,/supercopa-de-el-salvador/startseite/wettbewerb/ELSC,domestic_super_cup,45,El Salvador,SL1A,12.0,313.0,27.1,16.3 %,,€34.06m,2025,,,34060000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Nacional Apertura,/liga-nacional-apertura/startseite/wettbewerb/HO1A,first_tier,66,Honduras,HO1A,11.0,325.0,27.1,15.7 %,,€29.93m,2025,,,29930000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Gibraltar Football League,/gibraltar-football-league/startseite/wettbewerb/GI1,first_tier,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2025,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Rock Cup,/rock-cup/startseite/wettbewerb/GIRC,domestic_cup,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2025,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pepe Reyes Cup,/pepe-reyes-cup/startseite/wettbewerb/GISC,domestic_super_cup,266,Gibraltar,GI1,12.0,317.0,26.7,63.7 %,,€12.49m,2025,,,12490000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Panameña Clausura,/liga-panamena-de-futbol-clausura/startseite/wettbewerb/PN1C,first_tier,130,Panama,PN1C,12.0,281.0,25.8,12.1 %,,€29.00m,2025,,,29000000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",National League - North,/national-league-north/startseite/wettbewerb/NNL1,first_tier,120,New Zealand,NNL1,12.0,290.0,23.8,25.5 %,"
",€13.42m,2025,,,13420000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Chatham Cup,/chatham-cup/startseite/wettbewerb/NZP1,domestic_cup,120,New Zealand,NNL1,12.0,290.0,23.8,25.5 %,"
",€13.42m,2025,,,13420000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Camp. Sammarinese,/campionato-sammarinese/startseite/wettbewerb/SMR1,first_tier,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2025,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Coppa Titano,/coppa-titano/startseite/wettbewerb/SMP1,domestic_cup,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2025,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Supercoppa San Marino,/supercoppa-san-marino/startseite/wettbewerb/SMRS,domestic_super_cup,144,San Marino,SMR1,16.0,385.0,26.3,74.0 %,,€11.14m,2025,,,11140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Football Premier League,/taiwan-football-premier-league/startseite/wettbewerb/TFPL,first_tier,164,Chinese Taipei,TFPL,8.0,228.0,25.7,18.0 %,,€4.94m,2025,,,4940000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Football League Div.2,/taiwan-football-league-div-2/startseite/wettbewerb/TFL2,second_tier,164,Chinese Taipei,TFPL,8.0,228.0,25.7,18.0 %,,€4.94m,2025,,,4940000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",MLS,/major-league-soccer/startseite/wettbewerb/MLS1,first_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",USLC,/usl-championship/startseite/wettbewerb/USL,second_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",MLS Next Pro,/mls-next-pro/startseite/wettbewerb/MNP3,third_tier,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",US Open Cup,/us-open-cup/startseite/wettbewerb/MLSP,domestic_cup,184,United States,MLS1,30.0,862.0,25.6,58.9 %,"
",€1.39bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",National League Apertura ,/national-league-apertura/startseite/wettbewerb/GU1A,first_tier,58,Guatemala,GU1A,12.0,323.0,28.0,26.9 %,,€39.65m,2025,,,39650000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cymru Premier,/cymru-premier/startseite/wettbewerb/WAL1,first_tier,191,Wales,WAL2,16.0,382.0,26.1,36.6 %,,€75k,2025,,,75000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cymru North,/cymru-north/startseite/wettbewerb/WAL2,second_tier,191,Wales,WAL2,16.0,382.0,26.1,36.6 %,,€75k,2025,,,75000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Welsh Cup,/welsh-cup/startseite/wettbewerb/WALE,domestic_cup,191,Wales,WAL2,16.0,382.0,26.1,36.6 %,,€75k,2025,,,75000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Bhutan Premier League,/bhutan-premier-league/startseite/wettbewerb/BH1L,first_tier,22,Bhutan,BH1L,10.0,309.0,25.8,17.8 %,,€945k,2025,,,945000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",D. Premier League,/dhivehi-premier-league/startseite/wettbewerb/MLD1,first_tier,104,Maldives,MLD1,10.0,289.0,29.7,18.0 %,,€1.43m,2025,,,1430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 1 Apertura,/liga-1-apertura/startseite/wettbewerb/TDeA,first_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2025,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 2,/liga-2/startseite/wettbewerb/PER2,second_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2025,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga 3,/liga-3/startseite/wettbewerb/PLI3,third_tier,133,Peru,TDeA,18.0,533.0,27.3,27.2 %,,€139.77m,2025,,,139770000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Libyan Premier League,/libyan-premier-league/startseite/wettbewerb/LPL,first_tier,96,Libya,LPL,36.0,1.098,27.2,24.2 %,"
",€88.71m,2025,,,88710000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CanPL,/canadian-premier-league/startseite/wettbewerb/CDN1,first_tier,80,Canada,CDN1,8.0,204.0,24.7,38.2 %,,€22.60m,2025,,,22600000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Canadian Championship,/canadian-championship/startseite/wettbewerb/CAN,domestic_cup,80,Canada,CDN1,8.0,204.0,24.7,38.2 %,,€22.60m,2025,,,22600000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Jamaica Premier League,/jamaica-premier-league/startseite/wettbewerb/JPL1,first_tier,76,Jamaica,JPL1,14.0,582.0,24.5,10.1 %,"
",€700k,2025,,,700000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga de Belice Clausura,/liga-premier-de-belice-clausura/startseite/wettbewerb/BZ1C,first_tier,20,Belize,BZ1C,7.0,213.0,27.6,23.5 %,,€275k,2025,,,275000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Puerto Rico Apertura,/liga-puerto-rico-apertura/startseite/wettbewerb/PRA1,first_tier,228,Puerto Rico,PRA1,10.0,356.0,23.6,17.7 %,,€125k,2025,,,125000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Primera Apertura,/liga-primera-de-nicaragua-apertura/startseite/wettbewerb/NC1A,first_tier,121,Nicaragua,NC1A,10.0,277.0,27.4,22.7 %,,€2.83m,2025,,,2830000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Primera,/copa-primera-de-nicaragua/startseite/wettbewerb/CNIC,domestic_cup,121,Nicaragua,NC1A,10.0,277.0,27.4,22.7 %,,€2.83m,2025,,,2830000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Fiji Premier League,/fiji-premier-league/startseite/wettbewerb/FIJ1,first_tier,48,Fiji,FIJ1,10.0,384.0,26.3,8.1 %,"
",€13.10m,2025,,,13100000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Dominicana - Liguilla,/liga-dominicana-de-futbol-liguilla/startseite/wettbewerb/DO1P,first_tier,43,Dominican Republic,DO1P,6.0,139.0,26.6,29.5 %,"
",€225k,2025,,,225000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Lao League 1,/lao-league-1/startseite/wettbewerb/LAO1,first_tier,91,Laos,LAO1,10.0,281.0,23.8,17.1 %,,€4.81m,2025,,,4810000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Prime Minister Cup ,/prime-minister-cup/startseite/wettbewerb/LAP1,domestic_cup,91,Laos,LAO1,10.0,281.0,23.8,17.1 %,,€4.81m,2025,,,4810000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",PFL,/philippines-football-league/startseite/wettbewerb/PFL1,first_tier,134,Philippines,PFL1,11.0,343.0,26.9,42.0 %,,€11.47m,2025,,,11470000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Sri Lanka Champions League - GS,/sri-lanka-football-champions-league-group-stage/startseite/wettbewerb/SRL1,second_tier,158,Sri Lanka,SRL1,14.0,333.0,31.2,8.1 %,,-,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Primera,/liga-de-primera/startseite/wettbewerb/CLPD,first_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2025,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga de Ascenso,/liga-de-ascenso/startseite/wettbewerb/CL2B,second_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2025,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Segunda División,/segunda-division-profesional/startseite/wettbewerb/CHI3,third_tier,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2025,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Chile,/copa-chile/startseite/wettbewerb/CH1C,domestic_cup,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2025,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa de Chile,/supercopa-de-chile/startseite/wettbewerb/CSUC,domestic_super_cup,33,Chile,CLPD,16.0,423.0,27.1,26.5 %,,€161.08m,2025,,,161080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/CRPD,first_tier,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2025,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa de Costa Rica,/copa-de-costa-rica/startseite/wettbewerb/CRPO,domestic_cup,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2025,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Recopa Costa Rica,/recopa-costa-rica/startseite/wettbewerb/CSC2,domestic_super_cup,36,Costa Rica,CRPD,10.0,271.0,27.6,24.4 %,,€48.27m,2025,,,48270000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League,/uefa-champions-league/startseite/pokalwettbewerb/CL,uefa_champions_league,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Super Cup,/uefa-super-cup/startseite/pokalwettbewerb/USC,uefa_super_cup,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League,/uefa-europa-league/startseite/pokalwettbewerb/EL,uefa_europa_league,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League,/uefa-conference-league/startseite/pokalwettbewerb/UCOL,uefa_conference_league,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League Qualifying,/uefa-europa-league-qualifying/startseite/pokalwettbewerb/ELQ,uefa_europa_league_qualifying,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League Qualifying,/uefa-champions-league-qualifying/startseite/pokalwettbewerb/CLQ,uefa_champions_league_qualifying,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Youth League,/uefa-youth-league/startseite/pokalwettbewerb/19YL,uefa_youth_league,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League Qualifiers,/uefa-conference-league-qualifiers/startseite/pokalwettbewerb/ECLQ,uefa_conference_league_qualifiers,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Play-off,/uefa-nations-league-play-off/startseite/pokalwettbewerb/UNPO,uefa_nations_league_play_off,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Finals,/uefa-nations-league-finals/startseite/pokalwettbewerb/UNFI,uefa_nations_league_finals,,,,,,,,,,2023,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League A,/uefa-nations-league-a/startseite/pokalwettbewerb/UNLA,uefa_nations_league_a,,,,,,,,,,2023,,,
